country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"92, captured",https://twitter.com/UAWeapons/status/1575229645745954816
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"144, destroyed",https://twitter.com/UAWeapons/status/1575874463387701248
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"146, destroyed",https://twitter.com/UAWeapons/status/1576274996707487744
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"151, destroyed",https://twitter.com/UAWeapons/status/1577310974427639809
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"96, captured",https://twitter.com/UAWeapons/status/1577310974427639809
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"154, destroyed",https://twitter.com/UAWeapons/status/1577995665854046216
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"193, destroyed",https://twitter.com/UAWeapons/status/1585207857653649408
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"200 and 201, destroyed",https://twitter.com/UAWeapons/status/1587877743336849410
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"204, destroyed",https://twitter.com/UAWeapons/status/1588143551334039552
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"205, destroyed",https://twitter.com/UAWeapons/status/1588999384540549120
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"210, 211, 212 and 213, destroyed",https://twitter.com/UAWeapons/status/1591372411005718528
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"208, destroyed",https://twitter.com/UAWeapons/status/1591539522655117312
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"222, destroyed",https://twitter.com/UAWeapons/status/1597208161047703553
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"14, damaged and abandoned",https://twitter.com/UAWeapons/status/1597208161047703553
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"228, destroyed",https://twitter.com/UAWeapons/status/1600596811957342316
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"238, destroyed",https://twitter.com/UAWeapons/status/1608913553704226816
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"1, damaged",https://i.postimg.cc/1zfLqhP3/1029-MT-LBM-6-BM-dam.jpg
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"1, captured",https://i.postimg.cc/HWBy1LPP/1001-MT-LBM-6-MB.jpg
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"1, destroyed",https://i.postimg.cc/SNh1zwS7/377.png
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"3, captured",https://i.postimg.cc/fbVXKPHF/1018-MT-LB-6-MB-capt-18-01-23.jpg
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"1, abandoned",https://i.postimg.cc/pr29GJz8/359.png
Russia,Infantry Fighting Vehicles ,MT-LBM 6MB,ussr,"2, damaged and captured",https://i.postimg.cc/rpMDVjLj/1028-MT-LBM-6-BM-cam-capt.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"63, destroyed",https://i.postimg.cc/26NjHn4s/1005-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"45, destroyed",https://i.postimg.cc/52MwH9Gh/j779.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"80, destroyed",https://i.postimg.cc/593YB1KB/1014-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"54, destroyed",https://i.postimg.cc/5NhttZ5J/1002-unkn-BMP.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"67, destroyed",https://i.postimg.cc/7hd0ctXH/1046-unkn-bmp12-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"6, destroyed",https://i.postimg.cc/8CxkwgGG/776.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"81, destroyed",https://i.postimg.cc/90WD6N0w/1015-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"64, destroyed",https://i.postimg.cc/BnQs8x8F/1014-unkn-bmp12-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"79, destroyed",https://i.postimg.cc/C1BCmsyJ/1004-unkn-bmp-destr-13-11.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"66, destroyed",https://i.postimg.cc/CKMYYCS3/1011-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"32, destroyed",https://i.postimg.cc/CKXTcKRm/Jf7s6u-WS-jpg-large.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"84, destroyed",https://i.postimg.cc/Dw4Q6HhJ/1004-unkn-bmp1-2-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"85, destroyed",https://i.postimg.cc/J0qYLJ0x/1000-1x-unkn-bmp12-destr-3x-ural-tanker-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"15, destroyed",https://i.postimg.cc/Jh0nyFz9/44f.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"7, destroyed",https://i.postimg.cc/L6nFgHVP/433.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"23, destroyed",https://i.postimg.cc/LX8DQRc9/4431.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"13, destroyed",https://i.postimg.cc/QMJ9vgwc/2d.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"52, destroyed",https://i.postimg.cc/QMVZFd6B/1006-unkn-bmp.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"65, destroyed",https://i.postimg.cc/Qxqhx6Ms/1026-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"82 and 83, destroyed",https://i.postimg.cc/Sxx79RTr/1003-2x-unkn-tank-2x-unkn-bmp1-2-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"11, destroyed",https://i.postimg.cc/TPKTjZ91/33.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"58, destroyed",https://i.postimg.cc/TPggtV44/1041-bmp.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"93, destroyed",https://i.postimg.cc/bJDybjcK/1007-unkn-bmp12-destr-17-01-23.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"55, destroyed",https://i.postimg.cc/cCQkvVch/1009-unkn-bmp.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"5, destroyed",https://i.postimg.cc/dt8Nrk8t/r33.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"94, destroyed",https://i.postimg.cc/k5hMBgZQ/1006-unkn-bmp12-destr-08-01-23.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"1, destroyed",https://i.postimg.cc/kMkkHsRJ/ds.png  
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"2, abandoned",https://i.postimg.cc/mrftFwV5/5g.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"70, destroyed",https://i.postimg.cc/nVjDSxMx/1025-unkn-bmp-destr-05-01-23.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"59, destroyed",https://i.postimg.cc/nznjT67X/1042-bmp.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"53, destroyed",https://i.postimg.cc/pVcDmtTx/1011-unkn-bmp12-destr-09-01-23.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"24, destroyed",https://i.postimg.cc/rm0MDRpr/32f.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"73, destroyed",https://i.postimg.cc/rw3c0W3m/1006-unkn-bmp-destr.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"14, destroyed",https://i.postimg.cc/sfcTzjyx/g5.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"92, destroyed",https://i.postimg.cc/vBkmSZtY/1011-unkn-bmp12-destr-16-01-23.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"1, damaged and abandoned",https://i.postimg.cc/vmWTdr9s/8j.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"74, destroyed",https://i.postimg.cc/xCswk2BZ/image.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"44, destroyed",https://i.postimg.cc/zG8P77HB/4f5.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"42, destroyed",https://twitter.com/Blue_Sauron/status/1541096114291630084
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"48, destroyed",https://twitter.com/Blue_Sauron/status/1544968755091886080
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"91, destroyed",https://twitter.com/GloOouD/status/1615255676070027264
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"25, destroyed",https://twitter.com/RALee85/status/1530822005183983616
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"41, destroyed",https://twitter.com/RALee85/status/1540686770815131649
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"3, destroyed",https://twitter.com/RALee85/status/1552942531842871296
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"71, destroyed",https://twitter.com/RALee85/status/1596425803776069634
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"2, destroyed",https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"9 and 10, destroyed",https://twitter.com/UAWeapons/status/1513599543723663370
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"8, destroyed",https://twitter.com/UAWeapons/status/1513937750566875148
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1517278456790269952
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"12, destroyed",https://twitter.com/UAWeapons/status/1518654644544802818
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"21, destroyed",https://twitter.com/UAWeapons/status/1527047154262474753
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"20, destroyed",https://twitter.com/UAWeapons/status/1527402108969951233
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"19, destroyed",https://twitter.com/UAWeapons/status/1527724630244564993
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"18, destroyed",https://twitter.com/UAWeapons/status/1527754511149936641
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"17, destroyed",https://twitter.com/UAWeapons/status/1527757923497168896
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"16, destroyed",https://twitter.com/UAWeapons/status/1528313148712833024
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"22, destroyed",https://twitter.com/UAWeapons/status/1528850834225782785
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"26, destroyed",https://twitter.com/UAWeapons/status/1531369866061664256
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"27, destroyed",https://twitter.com/UAWeapons/status/1533021443943956482
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"28, destroyed",https://twitter.com/UAWeapons/status/1533785755063050241
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"29, destroyed",https://twitter.com/UAWeapons/status/1534146940883156995
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"31, destroyed",https://twitter.com/UAWeapons/status/1534566681414352896
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"30, destroyed",https://twitter.com/UAWeapons/status/1534591070805409792
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"34 and 35, destroyed",https://twitter.com/UAWeapons/status/1538074149372952576
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"36, destroyed",https://twitter.com/UAWeapons/status/1538135200030400515
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"37 and 38, destroyed",https://twitter.com/UAWeapons/status/1538140289075974150
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"2, damaged",https://twitter.com/UAWeapons/status/1539006612525965314
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"39, destroyed",https://twitter.com/UAWeapons/status/1539254186822586368
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"40, destroyed",https://twitter.com/UAWeapons/status/1539256229293350913
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"3, damaged",https://twitter.com/UAWeapons/status/1539706697765322754
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"43, destroyed",https://twitter.com/UAWeapons/status/1540052534299082752
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"46, destroyed",https://twitter.com/UAWeapons/status/1544438189070352384
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"49, 50 and 51, destroyed",https://twitter.com/UAWeapons/status/1545829375265865729
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"33, destroyed",https://twitter.com/UAWeapons/status/1548401083411623936
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"4, destroyed",https://twitter.com/UAWeapons/status/1554920074720559104
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"57, destroyed",https://twitter.com/UAWeapons/status/1567266270290087949
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"60, destroyed",https://twitter.com/UAWeapons/status/1569411914693738498
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"61, destroyed",https://twitter.com/UAWeapons/status/1569726417771839496
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"56, destroyed",https://twitter.com/UAWeapons/status/1573410715679035392
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"47, destroyed",https://twitter.com/UAWeapons/status/1574454914109022208
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"68 and 69, destroyed",https://twitter.com/UAWeapons/status/1581248786713968641
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"72, destroyed",https://twitter.com/UAWeapons/status/1583925276991696896
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"75 and 76, destroyed",https://twitter.com/UAWeapons/status/1586833829506998272
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"77, destroyed",https://twitter.com/UAWeapons/status/1587877743336849410
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"78, destroyed",https://twitter.com/UAWeapons/status/1589312549253971968
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"86, 87 and 88, destroyed",https://twitter.com/UAWeapons/status/1604433218870345729
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"89, destroyed",https://twitter.com/UAWeapons/status/1606658647131820032
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"90, destroyed",https://twitter.com/UAWeapons/status/1607727356835254272
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"62, destroyed",https://twitter.com/naalsio26/status/1576664189074305025
Russia,Infantry Mobility Vehicles ,AMN-590951,russian federation,"2, captured",https://i.postimg.cc/65y5xNCk/1037-AMN-590951-capt.jpg
Russia,Infantry Mobility Vehicles ,AMN-590951,russian federation,"3, captured",https://i.postimg.cc/Y9HrK3Yz/1003-AMN-590951-capt.jpg
Russia,Infantry Mobility Vehicles ,AMN-590951,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1578037471106899968
Russia,Infantry Mobility Vehicles ,BPM-97 Vystrel,russian federation,"1, captured",https://i.postimg.cc/85NPHstQ/1012-BPM-97-Vystrel-capt.jpg
Russia,Infantry Mobility Vehicles ,BPM-97 Vystrel,russian federation,"2, captured",https://i.postimg.cc/s2MfqCCY/1004-Vystrel-capt-17-01-23.jpg
Russia,Infantry Mobility Vehicles ,BPM-97 Vystrel,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1600215276494069762
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"5, captured",https://i.postimg.cc/8Cwxg6XG/4g.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"2, destroyed",https://i.postimg.cc/HnZYs9hn/hh4.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"4, destroyed",https://i.postimg.cc/QtfPGMSB/i3.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"6, destroyed",https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"4, captured",https://i.postimg.cc/Zn0SMcJX/50.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"3, destroyed",https://i.postimg.cc/d0mp66yj/i2.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"1, abandoned",https://i.postimg.cc/mDbvhs6S/n8.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"1, destroyed",https://i.postimg.cc/mDytXpGc/4f.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"1, captured",https://i.postimg.cc/sDRQNbwy/567.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"6, captured",https://i.postimg.cc/yxk4V4Lv/3870.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"2, captured",https://i.postimg.cc/zBHQr6sx/34.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"5, destroyed",https://postimg.cc/ZBNCst4J
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"3, captured",https://postlmg.cc/vxV5zM97
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"7, captured",https://twitter.com/UAWeapons/status/1572617375328993283
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"44, destroyed",https://i.postimg.cc/0ywN4wgh/10-09-2022-Tigr-M-destroyed.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"34, destroyed",https://i.postimg.cc/1RgcKhvH/680.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"36, destroyed",https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"16, destroyed",https://i.postimg.cc/2yb8p5X1/1016-tigr-m-destr-12-01-23.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"17, destroyed",https://i.postimg.cc/2ysSzc8x/1024-tigr-m-destr.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"37, destroyed",https://i.postimg.cc/3RsfSzKr/2022-07-20-tigr-m.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"40, with Arbalet-DM turret, destroyed",https://i.postimg.cc/3xC4LdKt/5411.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"30, destroyed",https://i.postimg.cc/508svzFy/tigrr.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"1, damaged and captured",https://i.postimg.cc/50gTqtJF/35g.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"7 and 8, destroyed",https://i.postimg.cc/5trrQyZ5/435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"24, captured",https://i.postimg.cc/5yk3wHxH/b1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"17 and 18, captured",https://i.postimg.cc/63xrN82L/6899.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"70, destroyed",https://i.postimg.cc/7LqGBJ0Q/1034-Tigr-m-10-10-2022.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"9, destroyed",https://i.postimg.cc/7YDqZt1H/4435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"8, captured",https://i.postimg.cc/7YrWKjhP/5544.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"46, destroyed",https://i.postimg.cc/8k0Zkw8m/1003-gaz-tigr-m-destr.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"14, captured",https://i.postimg.cc/8zQzvsD2/1022-tigr-m-capt.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"45, destroyed",https://i.postimg.cc/8zr7qTDS/34.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"64, destroyed",https://i.postimg.cc/90WkxyHp/1011-tigr-m.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"56, destroyed",https://i.postimg.cc/9QfwfkPb/1085-Tigr-M.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"69, destroyed",https://i.postimg.cc/D09ddJ6B/1004-GAZ-Tigr-M-destr.jpg
