country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"3, captured",https://i.postimg.cc/kg4xSgBn/470.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"6, damaged and captured",https://i.postimg.cc/mgHPxQR3/5k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"2, damaged",https://i.postimg.cc/pXjn56rJ/1003-tor-dam-13-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"1, damaged",https://i.postimg.cc/pr4GN9Fz/1006-9-A330-Tor-TLAR-dam-09-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"4, captured",https://i.postimg.cc/tCmsLt4j/4f.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"1, destroyed",https://twitter.com/RALee85/status/1581909524574633984
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"7, captured",https://twitter.com/UAWeapons/status/1568224082503802881
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, damaged",https://i.postimg.cc/4xpgymN1/1046-TOR-M1-dam-14-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"2, abandoned and destroyed",https://i.postimg.cc/6pfMfZYj/f430.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"6, destroyed",https://i.postimg.cc/CLh2SSfB/1013-9-331-of-9-331-Tor-1-destr-03-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, captured",https://i.postimg.cc/brZ2rDJN/3561.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"7, destroyed",https://i.postimg.cc/dVRLcJP6/1016-SA15-destr-11-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"10, destroyed",https://i.postimg.cc/jS3Dpqf5/1070-9-A331-TLAR-for-9-K331-Tor-M1-destr-12-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"4, destroyed",https://i.postimg.cc/jq8mRDgK/28.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"5, destroyed",https://i.postimg.cc/pLGXsX4V/1014-9-A331-TLAR-for-9-K331-Tor-M1-destr-18-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"8, destroyed",https://i.postimg.cc/pdjfQZ3c/1013-9-A331-TLAR-destr-14-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"9, destroyed",https://i.postimg.cc/zDdP9jjX/1004-9-A331-TLAR-for-9-K331-Tor-M1-destr-28-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, destroyed",https://postlmg.cc/PNZ3N6Xp
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1580118004875939840
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"10, damaged",https://i.postimg.cc/59q7Xq4B/1018-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-12-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, destroyed",https://i.postimg.cc/5tS4wn32/578.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"14, damaged",https://i.postimg.cc/6p7btjbW/1042-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-10-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"11, damaged",https://i.postimg.cc/8CPqKGxD/1011-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-03-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"7, damaged",https://i.postimg.cc/8Csz5MZ2/1011-9-331-dam-29-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"13, damaged",https://i.postimg.cc/90VDjCrV/1042-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-29-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, abandoned",https://i.postimg.cc/9XnwhNCn/1012.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"12, damaged",https://i.postimg.cc/DzHLS3Ty/1000-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-05-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"4, destroyed",https://i.postimg.cc/FKLkHkg6/d8.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, damaged",https://i.postimg.cc/FzyBf4jg/1301-tor-m2-dam-11-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"3, damaged",https://i.postimg.cc/GmZZtqDQ/1009-tor-m2-dam-11-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"10, destroyed",https://i.postimg.cc/HspcH69m/1029-Tor-M2-destr-17-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"13, destroyed",https://i.postimg.cc/MTKty2wR/1064-9-A331-M-TLAR-for-9-K332-Tor-M2-destr-06-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"8, destroyed",https://i.postimg.cc/c4PB6WcY/1017-tor-m2-destr-06-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"6, damaged",https://i.postimg.cc/dQBCTnCh/1023-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-14-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"12, destroyed",https://i.postimg.cc/g0jHNbG0/1040-9-A331-M-TLAR-for-9-K332-Tor-M2-destr-29-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"4, damaged",https://i.postimg.cc/gJZhvdV5/1020-tor-m2-dam-18-13-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, captured",https://i.postimg.cc/j54cx58N/1018-9-A331-M-TLAR-for-Tor-M2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, destroyed",https://i.postimg.cc/j58wCMNC/1010.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"15, damaged",https://i.postimg.cc/nLcyT5wQ/1033-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-11-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, captured",https://i.postimg.cc/xqrr3rgR/97.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"11, destroyed",https://i.postimg.cc/yNBzZsDC/1001-Tor-M2-destr-17-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"9, damaged",https://i.postimg.cc/yYkmrhtb/1001-9-A331-M-TLAR-for-9-K332-Tor-M2-dam-09-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1562552113535692800
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1618200812018368513
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1631646207155027969
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"6, destroyed",https://twitter.com/UAWeapons/status/1633866619293138946
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"7, destroyed",https://twitter.com/UAWeapons/status/1640639342279262208
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"5, damaged",https://twitter.com/UAWeapons/status/1656730488092885018
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1679843262813679616
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"8, damaged",https://twitter.com/bayraktar_1love/status/1748393620053307477
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A331MU TLAR for 9K331MU Tor-M1-2U (Tor-M2U),russian federation,"1, destroyed",https://twitter.com/sternenko/status/1722224398105755865
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/1zTTNk8q/43.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"8, destroyed",https://i.postimg.cc/4Nm3Pbvb/1044-9-A39-M1-2-TEL-for-9-K37-M1-2-Buk-M1-2-destr-08-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"9, destroyed",https://i.postimg.cc/KvR2ZWVq/1022-9-A39-M1-2-TEL-for-9-K37-M1-2-Buk-M1-2-destr-16-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"5, destroyed",https://i.postimg.cc/N0ZGwCQW/1011-9-A39-M1-2-TEL-for-Buk-M1-2-destr-25-04-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"1, destroyed",https://i.postimg.cc/T1P7tLF4/3k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"6, destroyed",https://i.postimg.cc/Y0tFtqhb/1002-9-A39-M1-2-TEL-for-Buk-M1-2-destr-01-12-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"3, destroyed",https://i.postimg.cc/gjyBQrNV/t3.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"2, damaged",https://i.postimg.cc/hPZ3FWrZ/1041-9-A39-M1-2-TEL-for-9-K37-M1-2-Buk-M1-2-dam-10-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"7, destroyed",https://i.postimg.cc/nr75jh9K/1000-9-A39-M1-2-TEL-for-9-K37-M1-2-Buk-M1-2-destr-02-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"1, damaged",https://i.postimg.cc/xdwktKQX/1043-9-A39-M1-2-TEL-for-9-K37-M1-2-Buk-M1-2-dam-29-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1599031367571906561
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A83M2 TELAR (for S-300V4),russian federation,"4, destroyed",https://i.postimg.cc/JnSvzk04/1064-9-A83-M2-launcher-for-S-300-V4-destr-18-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A83M2 TELAR (for S-300V4),russian federation,"5, destroyed",https://i.postimg.cc/vBVMfKbF/1009-9-A83-M2-launcher-for-9-K81-M2-S-300-V4-destr-24-02-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A83M2 TELAR (for S-300V4),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1633866619293138946
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A83M2 TELAR (for S-300V4),russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1691491187985723402
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A83M2 TELAR (for S-300V4),russian federation,"3, destroyed",https://twitter.com/naalsio26/status/1703091369172967780
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A84-2 TEL (for S-300V4),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1691491187985723402
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A84-2 TEL (for S-300V4),russian federation,"2, destroyed",https://twitter.com/naalsio26/status/1703091369172967780
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A85-2 transloader (for S-300V4),russian federation,"1, destroyed",https://i.postimg.cc/MGPgg48B/1063-9-A85-2-transloader-for-S-300-V4-destr-18-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/02qrVz7s/33f.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, captured",https://i.postimg.cc/3RKjWRVn/6657.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, destroyed",https://i.postimg.cc/5tBJDzYq/1030-osa-destr-31-12-22.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/9F6xPsMT/5547.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"11, destroyed",https://i.postimg.cc/Dz8NvP3K/1009-9-K33-M3-OSA-AKM-destr-08-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, damaged",https://i.postimg.cc/FFLrWChT/1041-9-A33-BM-TELAR-for-9-K33-M3-Osa-AKM-dam-02-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"15, destroyed",https://i.postimg.cc/FsSqPn4v/1072-9-K33-M3-Osa-AKM-destr-08-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"12, destroyed",https://i.postimg.cc/PxSwRqXm/1009-9-A33-BM-OSA-AKM-TELAR-destr-16-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, damaged and abandoned",https://i.postimg.cc/PxkdsRX3/438.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"18, destroyed",https://i.postimg.cc/QMmxBQ8r/1036-9-K33-M3-Osa-AKM-destr-21-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"17, destroyed",https://i.postimg.cc/SsstsMNF/1017-9-A33-BM-TELAR-for-9-K33-M3-Osa-AKM-destr-19-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, captured",https://i.postimg.cc/T2WFt83N/1002-9-K33-Osa-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"16, destroyed",https://i.postimg.cc/ZRYCqZBf/1048-9-A33-BM-TELAR-for-9-K33-M3-Osa-AKM-destr-12-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"13, destroyed",https://i.postimg.cc/ZnCNYwmY/1000-9-A33-BM-OSA-AKM-TELAR-destr-06-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, damaged",https://i.postimg.cc/d3V7sFsP/1013-9-K33-Osa-dam-03-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, damaged",https://i.postimg.cc/gjpVfTJj/1049-9-K33-M3-Osa-AKM-dam-04-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"6, destroyed",https://i.postimg.cc/j5kd52xj/1008-9-K33-Osa-destr-13-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, captured",https://i.postimg.cc/ncXNZ3Yr/zx3.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, captured",https://i.postimg.cc/pXQz9HB6/67.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"14, destroyed",https://i.postimg.cc/v8Wxb8rB/1041-9-K33-M3-Osa-AKM-destr-24-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, damaged",https://i.postimg.cc/vTbjzZZK/1001-9-A33-BM-OSA-AKM-dam-27-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, damaged",https://twitter.com/NOELreports/status/1732011572074037673
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9K33 Osa,ussr,"9 and 10, destroyed",https://twitter.com/NOELreports/status/1741044540050448593
