country,category,equipment,equipment_origin,text,source
Russia,Tanks ,T-72B,ussr,"88, abandoned",https://i.postimg.cc/KzgLWJ4m/341.png
Russia,Tanks ,T-72B,ussr,"15, destroyed",https://i.postimg.cc/LhdGMJ7x/7j0.jpg
Russia,Tanks ,T-72B,ussr,"61, destroyed",https://i.postimg.cc/MHhL76xH/b1.jpg
Russia,Tanks ,T-72B,ussr,"26, destroyed",https://i.postimg.cc/MK7H2bYN/64.png
Russia,Tanks ,T-72B,ussr,"70, destroyed",https://i.postimg.cc/MZP1tvq7/dd3.jpg
Russia,Tanks ,T-72B,ussr,"12 and 13, destroyed",https://i.postimg.cc/NfHfvHzc/4678.png
Russia,Tanks ,T-72B,ussr,"9, destroyed",https://i.postimg.cc/PJ6wWFCG/360.png
Russia,Tanks ,T-72B,ussr,"19, destroyed",https://i.postimg.cc/PJVQs9nb/3380.png
Russia,Tanks ,T-72B,ussr,"99, captured",https://i.postimg.cc/PJknPwNV/1245.png
Russia,Tanks ,T-72B,ussr,"2, destroyed",https://i.postimg.cc/PJyDTMvz/3f.png
Russia,Tanks ,T-72B,ussr,"116, captured",https://i.postimg.cc/PfvWNfCr/c6.jpg
Russia,Tanks ,T-72B,ussr,"130, captured",https://i.postimg.cc/Pfwq9LqV/57.jpg
Russia,Tanks ,T-72B,ussr,"22, destroyed",https://i.postimg.cc/Px2P9QYR/t11.png
Russia,Tanks ,T-72B,ussr,"58, destroyed",https://i.postimg.cc/PxFBTNbX/3377.jpg
Russia,Tanks ,T-72B,ussr,"21, destroyed",https://i.postimg.cc/PxGCwgBx/h0.jpg
Russia,Tanks ,T-72B,ussr,"17, destroyed",https://i.postimg.cc/QCRJKWZ1/4399.png
Russia,Tanks ,T-72B,ussr,"23, destroyed",https://i.postimg.cc/QCzVxN6g/t12.png
Russia,Tanks ,T-72B,ussr,"25, destroyed",https://i.postimg.cc/SsqWB6TF/54.jpg
Russia,Tanks ,T-72B,ussr,"119, captured",https://i.postimg.cc/Ssrz1DC1/5g5.jpg
Russia,Tanks ,T-72B,ussr,"5, destroyed",https://i.postimg.cc/T1X85D34/443fp.png
Russia,Tanks ,T-72B,ussr,"36, destroyed",https://i.postimg.cc/TPD19KmC/41.png
Russia,Tanks ,T-72B,ussr,"98, captured",https://i.postimg.cc/TY3dqqM5/52.png
Russia,Tanks ,T-72B,ussr,"64, destroyed",https://i.postimg.cc/V6vZ2rk5/b4.jpg
Russia,Tanks ,T-72B,ussr,"16, destroyed",https://i.postimg.cc/VLnqCPFH/bt.png
Russia,Tanks ,T-72B,ussr,"107, captured",https://i.postimg.cc/WzC3dgn1/d1d.jpg
Russia,Tanks ,T-72B,ussr,"124, captured",https://i.postimg.cc/X77rqZ1S/g6.jpg
Russia,Tanks ,T-72B,ussr,"134, captured",https://i.postimg.cc/YCbHJVSt/988.jpg
Russia,Tanks ,T-72B,ussr,"60, destroyed",https://i.postimg.cc/YSPc9rSW/6659.png
Russia,Tanks ,T-72B,ussr,"59, destroyed",https://i.postimg.cc/Z55738s4/55.png
Russia,Tanks ,T-72B,ussr,"89, damaged and abandoned",https://i.postimg.cc/ZKwvnxCF/65h.jpg
Russia,Tanks ,T-72B,ussr,"31, destroyed",https://i.postimg.cc/ZnVfz5bh/sx.jpg
Russia,Tanks ,T-72B,ussr,"35, destroyed",https://i.postimg.cc/bY2Lszg3/2b.jpg
Russia,Tanks ,T-72B,ussr,"126, captured",https://i.postimg.cc/br5s38s0/887.jpg
Russia,Tanks ,T-72B,ussr,"32, destroyed",https://i.postimg.cc/bwLgHcHD/d6.jpg
Russia,Tanks ,T-72B,ussr,"54, destroyed",https://i.postimg.cc/cCPmCv3L/79.jpg
Russia,Tanks ,T-72B,ussr,"123, captured",https://i.postimg.cc/cHZwX5sc/438k.png
Russia,Tanks ,T-72B,ussr,"69, destroyed",https://i.postimg.cc/d0HHqhh8/dd30.jpg
Russia,Tanks ,T-72B,ussr,"33, destroyed",https://i.postimg.cc/d0p84q71/85g.png
Russia,Tanks ,T-72B,ussr,"118, captured",https://i.postimg.cc/d1WfHr51/lk.png
Russia,Tanks ,T-72B,ussr,"127, captured",https://i.postimg.cc/dQZZfLKP/321.jpg
Russia,Tanks ,T-72B,ussr,"29, destroyed",https://i.postimg.cc/dV04yqpr/d8.jpg
Russia,Tanks ,T-72B,ussr,"46, destroyed",https://i.postimg.cc/fLDbXZk5/d5.jpg
Russia,Tanks ,T-72B,ussr,"77, destroyed",https://i.postimg.cc/fTDmJ8Hx/4f44.png
Russia,Tanks ,T-72B,ussr,"120, captured",https://i.postimg.cc/fyGRTdNQ/766.jpg
Russia,Tanks ,T-72B,ussr,"94 and 95, damaged and captured",https://i.postimg.cc/h4Tfc6FP/6523.png
Russia,Tanks ,T-72B,ussr,"73, destroyed",https://i.postimg.cc/htL4s02S/g5.jpg
Russia,Tanks ,T-72B,ussr,"133, captured",https://i.postimg.cc/jSd4yPzH/67.jpg
Russia,Tanks ,T-72B,ussr,"76, destroyed",https://i.postimg.cc/jdbQyxjn/3d2.png
Russia,Tanks ,T-72B,ussr,"122, captured",https://i.postimg.cc/k4jjk5XP/4433.jpg
Russia,Tanks ,T-72B,ussr,"28, destroyed",https://i.postimg.cc/kXhmxnxZ/g65.jpg
Russia,Tanks ,T-72B,ussr,"43, destroyed",https://i.postimg.cc/mDwxNKY2/677.jpg
Russia,Tanks ,T-72B,ussr,"62, destroyed",https://i.postimg.cc/mZqKfwM4/b2.jpg
Russia,Tanks ,T-72B,ussr,"128, captured",https://i.postimg.cc/mkTx7PYz/3211.jpg
Russia,Tanks ,T-72B,ussr,"3, destroyed",https://i.postimg.cc/nVC3Hb5N/v90.png
Russia,Tanks ,T-72B,ussr,"6, captured and later destroyed",https://i.postimg.cc/q78RX85k/v43.png
Russia,Tanks ,T-72B,ussr,"44, destroyed",https://i.postimg.cc/rF0xgMxn/87.jpg
Russia,Tanks ,T-72B,ussr,"81, captured and destroyed",https://i.postimg.cc/rmfPfp1n/286.png
Russia,Tanks ,T-72B,ussr,"109, captured",https://i.postimg.cc/rmsL0R73/4f1.png
Russia,Tanks ,T-72B,ussr,"101, captured",https://i.postimg.cc/rpJQGW17/46k.png
Russia,Tanks ,T-72B,ussr,"66, destroyed",https://i.postimg.cc/rwFNQzDh/4f3.png
Russia,Tanks ,T-72B,ussr,"117, captured",https://i.postimg.cc/sDQ1HRfx/455.png
Russia,Tanks ,T-72B,ussr,"93, damaged and captured",https://i.postimg.cc/sxgFWq3g/47.jpg
Russia,Tanks ,T-72B,ussr,"71, destroyed",https://i.postimg.cc/tCsWcp4L/dd4.jpg
Russia,Tanks ,T-72B,ussr,"65, destroyed",https://i.postimg.cc/vDFP10L6/b5.jpg
Russia,Tanks ,T-72B,ussr,"80, destroyed",https://i.postimg.cc/wMMskDxG/763.png
Russia,Tanks ,T-72B,ussr,"50, 51, 52 and 53, destroyed",https://i.postimg.cc/wMNNW0t9/471.png
Russia,Tanks ,T-72B,ussr,"90, damaged and abandoned",https://i.postimg.cc/wjfhLTQ3/4f9.jpg
Russia,Tanks ,T-72B,ussr,"41, destroyed",https://i.postimg.cc/xTF2ZrWX/32117.jpg
Russia,Tanks ,T-72B,ussr,"74, destroyed",https://i.postimg.cc/xdgfD1rh/g6.jpg
Russia,Tanks ,T-72B,ussr,"105, captured",https://i.postimg.cc/y8Cgm71v/366.png
Russia,Tanks ,T-72B,ussr,"129, captured",https://i.postimg.cc/zX8WM3NJ/657.jpg
Russia,Tanks ,T-72B,ussr,"87, abandoned",https://i.postimg.cc/zv3Z8G8D/5570.png
Russia,Tanks ,T-72B,ussr,"37, destroyed",https://postimg.cc/2LSs8BCK
Russia,Tanks ,T-72B,ussr,"55, destroyed",https://postimg.cc/4HT6Q4r9
Russia,Tanks ,T-72B,ussr,"121, captured",https://postimg.cc/K1DWKr21
Russia,Tanks ,T-72B,ussr,"34, destroyed",https://postimg.cc/ZCqpTFYY
Russia,Tanks ,T-72B,ussr,"38, destroyed",https://postimg.cc/rKPksg0C
Russia,Tanks ,T-72B,ussr,"83, damaged",https://twitter.com/UAWeapons/status/1513495397414715392
Russia,Tanks ,T-72B,ussr,"47, 48 and 49, destroyed",https://twitter.com/UAWeapons/status/1513616861723828231
Russia,Tanks ,T-72B,ussr,"68, destroyed",https://twitter.com/UAWeapons/status/1524002774261850114
Russia,Tanks ,T-72B Obr. 1989,russian federation,"43, captured",https://i.postimg.cc/0NVQN9tX/3317.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"11, destroyed",https://i.postimg.cc/1zqHtqkm/3d3.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"27, destroyed",https://i.postimg.cc/26XRVkYQ/325.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"32, abandoned",https://i.postimg.cc/6qVQKzjC/4t.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"47, captured",https://i.postimg.cc/6qnFN46P/776.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"35, damaged and captured",https://i.postimg.cc/9XgKbxBF/8.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"10, destroyed",https://i.postimg.cc/Dz08xgz6/d3n.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"15, destroyed",https://i.postimg.cc/FK4x6j4C/tankk.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"24, destroyed",https://i.postimg.cc/Fz8NG92N/763.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"37, damaged and captured",https://i.postimg.cc/K8GWjV0y/257.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"36, damaged and captured",https://i.postimg.cc/KcW6QX5W/652.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"9, destroyed",https://i.postimg.cc/KvkQ7MkL/542f2.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"7, destroyed",https://i.postimg.cc/MGCKHyk2/557.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"39, captured",https://i.postimg.cc/NM8vPWBX/669.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"52, captured",https://i.postimg.cc/Nf13wsJm/23.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"19 and 20, destroyed",https://i.postimg.cc/PrqbsjfB/dt12.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"23, destroyed",https://i.postimg.cc/PxydKXHf/2g.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"41, captured",https://i.postimg.cc/QdD8JTw6/78.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"3, destroyed",https://i.postimg.cc/RhMrhxYT/90.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"30, damaged",https://i.postimg.cc/Sx58mgzj/480.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"2, destroyed",https://i.postimg.cc/VLBGh0Lz/3dd1.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"18, destroyed",https://i.postimg.cc/VN4xdbdL/489.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"48, captured",https://i.postimg.cc/WpCjQNyv/f433.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"28, destroyed",https://i.postimg.cc/XNT4fqFk/g542.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"29, destroyed",https://i.postimg.cc/bJHW72jf/5541.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"33, abandoned",https://i.postimg.cc/bvc3zdgp/3g.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"1, destroyed",https://i.postimg.cc/bwQmfRRD/763.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"50, captured",https://i.postimg.cc/cH86SLw8/d4n.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"26, destroyed",https://i.postimg.cc/dVBzXTYc/d87.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"42, captured",https://i.postimg.cc/kGRMXTtk/dg.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"5, destroyed",https://i.postimg.cc/kMbfTBHz/983.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"40, captured",https://i.postimg.cc/ncVTvBjk/d8.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"16, destroyed",https://i.postimg.cc/pLqj9J1N/46.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"54, captured",https://i.postimg.cc/pX9C94y9/h6.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"51, captured",https://i.postimg.cc/pXgFwY27/t1.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"21, destroyed",https://i.postimg.cc/prRKZ776/3321.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"49, captured",https://i.postimg.cc/q7MgjGZ7/b31989.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"46, captured",https://i.postimg.cc/qRWSgMZm/ttaank.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"22, destroyed",https://i.postimg.cc/qvjrTktx/6698.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"31, abandoned",https://i.postimg.cc/rsFyfrR7/h8.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"38, captured and stripped",https://i.postimg.cc/rsY8xqYW/78.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"53, captured",https://i.postimg.cc/wMkxsvDr/658.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"25, destroyed",https://i.postimg.cc/wvvXTB0n/5g.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"8, destroyed",https://i.postimg.cc/zDSXDb06/887.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"4, destroyed",https://i.postimg.cc/zGHMfQSs/32111.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"44, captured",https://postimg.cc/563CSwdq
Russia,Tanks ,T-72B Obr. 1989,russian federation,"13, destroyed",https://postimg.cc/MMVkF8d9
Russia,Tanks ,T-72B Obr. 1989,russian federation,"45, captured",https://postimg.cc/TpGbbtS3
Russia,Tanks ,T-72B Obr. 1989,russian federation,"12, destroyed",https://postimg.cc/f36nCbj3
Russia,Tanks ,T-72B Obr. 1989,russian federation,"17, destroyed",https://postimg.cc/qtyVxLkS
Russia,Tanks ,T-72B Obr. 1989,russian federation,"14, destroyed",https://postimg.cc/zb8m6c65
Russia,Tanks ,T-72B Obr. 1989,russian federation,"6, destroyed",https://postlmg.cc/HJF3Zn73
Russia,Tanks ,T-72B Obr. 1989,russian federation,"34, abandoned and destroyed",https://twitter.com/UAWeapons/status/1507764352774025217
Russia,Tanks ,T-72B3,russian federation,"116, captured",https://i.postimg.cc/0QS5P0Wt/4d.jpg
Russia,Tanks ,T-72B3,russian federation,"99 and 100, captured",https://i.postimg.cc/1RMvLRRz/21f.png
Russia,Tanks ,T-72B3,russian federation,"119, captured",https://i.postimg.cc/1XtXSHf4/65.jpg
Russia,Tanks ,T-72B3,russian federation,"101, captured",https://i.postimg.cc/28W4RZZr/78.jpg
Russia,Tanks ,T-72B3,russian federation,"96, captured",https://i.postimg.cc/3xYFKSF1/665.jpg
Russia,Tanks ,T-72B3,russian federation,"30, destroyed",https://i.postimg.cc/4dN3cXLs/668.jpg
Russia,Tanks ,T-72B3,russian federation,"86, captured",https://i.postimg.cc/4yMrdXg1/d14.png
Russia,Tanks ,T-72B3,russian federation,"64, 65 and 66, abandoned",https://i.postimg.cc/50y2CGW1/h8.jpg
Russia,Tanks ,T-72B3,russian federation,"37, destroyed",https://i.postimg.cc/5tbskrKq/t1.jpg
Russia,Tanks ,T-72B3,russian federation,"104, captured",https://i.postimg.cc/6qsnM5bc/g65.png
Russia,Tanks ,T-72B3,russian federation,"82, captured",https://i.postimg.cc/6qwpRtyc/38.png
Russia,Tanks ,T-72B3,russian federation,"80, captured",https://i.postimg.cc/76GgXDkH/62f.png
Russia,Tanks ,T-72B3,russian federation,"87 and 88, captured",https://i.postimg.cc/8P570LWL/2d4.png
Russia,Tanks ,T-72B3,russian federation,"83, captured",https://i.postimg.cc/8PJ20HTg/2240.png
Russia,Tanks ,T-72B3,russian federation,"89, captured",https://i.postimg.cc/8zgBtFs2/24.png
Russia,Tanks ,T-72B3,russian federation,"1, destroyed",https://i.postimg.cc/9MgnjkFX/6hh.png
Russia,Tanks ,T-72B3,russian federation,"62, abandoned",https://i.postimg.cc/9Q0cgWhd/3dh0.png
Russia,Tanks ,T-72B3,russian federation,"19, destroyed",https://i.postimg.cc/9fqfddtG/27.png
Russia,Tanks ,T-72B3,russian federation,"95, captured",https://i.postimg.cc/BbrZm385/h65.jpg
Russia,Tanks ,T-72B3,russian federation,"4, destroyed",https://i.postimg.cc/Bn1tj0QC/4368.png
Russia,Tanks ,T-72B3,russian federation,"110, captured",https://i.postimg.cc/BngV8qTL/f6.jpg
Russia,Tanks ,T-72B3,russian federation,"28, destroyed",https://i.postimg.cc/C1nNrBjw/76.png
Russia,Tanks ,T-72B3,russian federation,"92, captured",https://i.postimg.cc/Cxc5Pqjh/471.jpg
Russia,Tanks ,T-72B3,russian federation,"55, destroyed",https://i.postimg.cc/DmVfjyMH/43d.png
Russia,Tanks ,T-72B3,russian federation,"22, destroyed",https://i.postimg.cc/DyqmxChr/43.jpg
Russia,Tanks ,T-72B3,russian federation,"74, captured",https://i.postimg.cc/DzwkcZKp/33.png
Russia,Tanks ,T-72B3,russian federation,"3, destroyed",https://i.postimg.cc/FRjjzC4G/551.png
Russia,Tanks ,T-72B3,russian federation,"24, destroyed",https://i.postimg.cc/FsxQBrbD/a2.jpg
Russia,Tanks ,T-72B3,russian federation,"41, destroyed",https://i.postimg.cc/FzHj59PK/g65.jpg
Russia,Tanks ,T-72B3,russian federation,"78, captured",https://i.postimg.cc/FzMQsXTM/568.png
Russia,Tanks ,T-72B3,russian federation,"75, captured",https://i.postimg.cc/FzSnwdhF/j77.png
Russia,Tanks ,T-72B3,russian federation,"77, captured",https://i.postimg.cc/Gt5JnwQg/554.png
Russia,Tanks ,T-72B3,russian federation,"115, captured",https://i.postimg.cc/HnfR93tH/d1d.jpg
Russia,Tanks ,T-72B3,russian federation,"10, destroyed",https://i.postimg.cc/J0S24x0f/t1.png
Russia,Tanks ,T-72B3,russian federation,"117, captured",https://i.postimg.cc/JhrRczwF/65h.png
Russia,Tanks ,T-72B3,russian federation,"54, destroyed",https://i.postimg.cc/Jzf7c2NY/hh6.jpg
Russia,Tanks ,T-72B3,russian federation,"48, destroyed",https://i.postimg.cc/KjRN8Fcg/763.jpg
Russia,Tanks ,T-72B3,russian federation,"112, captured",https://i.postimg.cc/MKtHZDpg/779.jpg
Russia,Tanks ,T-72B3,russian federation,"34, destroyed",https://i.postimg.cc/MTRV0WgH/68899.jpg
Russia,Tanks ,T-72B3,russian federation,"68, abandoned",https://i.postimg.cc/QMXtXC6F/53.jpg
Russia,Tanks ,T-72B3,russian federation,"98, captured",https://i.postimg.cc/Qt65X9TS/f32.jpg
Russia,Tanks ,T-72B3,russian federation,"72, damaged and captured",https://i.postimg.cc/Qtf6spC1/4ff.png
Russia,Tanks ,T-72B3,russian federation,"105, captured",https://i.postimg.cc/R0Z46Kby/tt1.jpg
Russia,Tanks ,T-72B3,russian federation,"79, captured",https://i.postimg.cc/R0fgyXrv/4800.png
Russia,Tanks ,T-72B3,russian federation,"71, damaged and captured",https://i.postimg.cc/RZC1jkQd/3188.jpg
Russia,Tanks ,T-72B3,russian federation,"17, destroyed",https://i.postimg.cc/SQ3vjddL/3212.png
Russia,Tanks ,T-72B3,russian federation,"8 and 9, destroyed",https://i.postimg.cc/Ss1CCXmf/687.png
Russia,Tanks ,T-72B3,russian federation,"38, destroyed",https://i.postimg.cc/TPQS6c6J/a3.jpg
Russia,Tanks ,T-72B3,russian federation,"84, captured",https://i.postimg.cc/VLDZFZSF/319.png
Russia,Tanks ,T-72B3,russian federation,"21, destroyed",https://i.postimg.cc/VNHPkyZz/66889.jpg
Russia,Tanks ,T-72B3,russian federation,"29, destroyed",https://i.postimg.cc/X7PRYxFs/776.jpg
Russia,Tanks ,T-72B3,russian federation,"11, destroyed",https://i.postimg.cc/XJy7Kgyg/32d.png
Russia,Tanks ,T-72B3,russian federation,"67, abandoned",https://i.postimg.cc/XvQvXWhQ/5t.jpg
Russia,Tanks ,T-72B3,russian federation,"6, destroyed",https://i.postimg.cc/XvVJCqzR/47.png
Russia,Tanks ,T-72B3,russian federation,"57, captured and destroyed",https://i.postimg.cc/YCx3jCLb/793.png
Russia,Tanks ,T-72B3,russian federation,"85, captured",https://i.postimg.cc/c4Vb59My/3317.png
Russia,Tanks ,T-72B3,russian federation,"114, captured",https://i.postimg.cc/d1qYtmnV/6hr.jpg
Russia,Tanks ,T-72B3,russian federation,"40, destroyed",https://i.postimg.cc/dVx1SZv8/6539.png
Russia,Tanks ,T-72B3,russian federation,"109, captured",https://i.postimg.cc/fRHGZ9qp/335.jpg
Russia,Tanks ,T-72B3,russian federation,"118, captured",https://i.postimg.cc/fRPSxpLn/f330.jpg
Russia,Tanks ,T-72B3,russian federation,"113, captured",https://i.postimg.cc/fRz0NSTB/c1.jpg
Russia,Tanks ,T-72B3,russian federation,"91, captured",https://i.postimg.cc/gJdTxphG/t2.jpg
Russia,Tanks ,T-72B3,russian federation,"35, destroyed",https://i.postimg.cc/hjBxDk3d/b33.jpg
Russia,Tanks ,T-72B3,russian federation,"5, destroyed",https://i.postimg.cc/htc1rXFj/d31.png
Russia,Tanks ,T-72B3,russian federation,"108, captured",https://i.postimg.cc/jSP7tw2j/t2.jpg
Russia,Tanks ,T-72B3,russian federation,"56, destroyed",https://i.postimg.cc/jSTV5m1m/321.png
Russia,Tanks ,T-72B3,russian federation,"111, captured",https://i.postimg.cc/k581qsGF/f7.jpg
Russia,Tanks ,T-72B3,russian federation,"46, destroyed",https://i.postimg.cc/m2Fr2kCt/998.jpg
Russia,Tanks ,T-72B3,russian federation,"107, captured",https://i.postimg.cc/nLWTH8Jh/v2.png
Russia,Tanks ,T-72B3,russian federation,"23, destroyed",https://i.postimg.cc/ncrWnWRx/7666.jpg
Russia,Tanks ,T-72B3,russian federation,"97, captured",https://i.postimg.cc/ncxJ2jmX/a1.jpg
Russia,Tanks ,T-72B3,russian federation,"61, abandoned",https://i.postimg.cc/nhLv8Gnm/35.png
Russia,Tanks ,T-72B3,russian federation,"53, destroyed",https://i.postimg.cc/pTGj20ZR/554.jpg
Russia,Tanks ,T-72B3,russian federation,"103, captured",https://i.postimg.cc/q7brTN8J/ad1.png
Russia,Tanks ,T-72B3,russian federation,"94, captured",https://i.postimg.cc/q7gR9vL8/470.jpg
Russia,Tanks ,T-72B3,russian federation,"69, damaged and abandoned",https://i.postimg.cc/q7s3JVng/c7.jpg
Russia,Tanks ,T-72B3,russian federation,"18, destroyed",https://i.postimg.cc/qB8QqRVv/47.png
Russia,Tanks ,T-72B3,russian federation,"81, captured",https://i.postimg.cc/qRjvJYxg/799.png
Russia,Tanks ,T-72B3,russian federation,"31, destroyed",https://i.postimg.cc/rFqPVqkj/578.png
Russia,Tanks ,T-72B3,russian federation,"93, captured",https://i.postimg.cc/rFzyDDZ2/UKT4.png
Russia,Tanks ,T-72B3,russian federation,"106, captured",https://i.postimg.cc/ryrZwpzX/v1.png
Russia,Tanks ,T-72B3,russian federation,"63, abandoned",https://i.postimg.cc/sDXVZcxD/d31.png
Russia,Tanks ,T-72B3,russian federation,"27, destroyed",https://i.postimg.cc/sDyJXZVZ/46.png
Russia,Tanks ,T-72B3,russian federation,"73, captured",https://i.postimg.cc/sXK2DyVp/789.png
Russia,Tanks ,T-72B3,russian federation,"7, destroyed",https://i.postimg.cc/t4Cm0wNx/446.png
Russia,Tanks ,T-72B3,russian federation,"20, destroyed",https://i.postimg.cc/tRSzJC9K/670.png
Russia,Tanks ,T-72B3,russian federation,"90, captured",https://i.postimg.cc/vZgjj3Mw/t1.jpg
Russia,Tanks ,T-72B3,russian federation,"51, destroyed",https://i.postimg.cc/wxX1Pr3p/438.png
Russia,Tanks ,T-72B3,russian federation,"102, captured",https://i.postimg.cc/x15PFtgJ/tankk.png
Russia,Tanks ,T-72B3,russian federation,"14, destroyed",https://i.postimg.cc/x1mWcYN6/cf2.jpg
Russia,Tanks ,T-72B3,russian federation,"15, destroyed",https://i.postimg.cc/x8pCbK4S/4f15.png
Russia,Tanks ,T-72B3,russian federation,"50, destroyed",https://i.postimg.cc/xTXppdh7/6655.jpg
Russia,Tanks ,T-72B3,russian federation,"25, destroyed",https://i.postimg.cc/xdL8xk5q/542f.jpg
Russia,Tanks ,T-72B3,russian federation,"70, damaged and abandoned",https://i.postimg.cc/xjhn41wr/68.jpg
Russia,Tanks ,T-72B3,russian federation,"12, destroyed",https://i.postimg.cc/y6FbBzcC/310.png
Russia,Tanks ,T-72B3,russian federation,"2, destroyed",https://i.postimg.cc/y6wWVgL9/4432.png
Russia,Tanks ,T-72B3,russian federation,"47, destroyed",https://i.postimg.cc/zXH7mJPs/d3.jpg
Russia,Tanks ,T-72B3,russian federation,"58, damaged",https://i.postimg.cc/zfTsVnsF/579.png 
Russia,Tanks ,T-72B3,russian federation,"42, destroyed",https://postimg.cc/62Y8kj5j
Russia,Tanks ,T-72B3,russian federation,"76, captured",https://postimg.cc/BthpbCF0
Russia,Tanks ,T-72B3,russian federation,"26, destroyed",https://postimg.cc/gn5nbDbF
Russia,Tanks ,T-72B3,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1507383319557820422
Russia,Tanks ,T-72B3,russian federation,"59, damaged",https://twitter.com/UAWeapons/status/1508078103016488963
Russia,Tanks ,T-72B3,russian federation,"16, destroyed",https://twitter.com/UAWeapons/status/1508755158435573762
Russia,Tanks ,T-72B3,russian federation,"32, destroyed",https://twitter.com/UAWeapons/status/1513909323025551368
Russia,Tanks ,T-72B3,russian federation,"33, destroyed",https://twitter.com/UAWeapons/status/1513991711936200713
Russia,Tanks ,T-72B3,russian federation,"39, destroyed",https://twitter.com/UAWeapons/status/1514918819621478407
Russia,Tanks ,T-72B3,russian federation,"36, destroyed",https://twitter.com/UAWeapons/status/1514929153820213253
