country,category,equipment,equipment_origin,text,source
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"26, captured",https://i.postimg.cc/QC1Wqp3f/a11.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"3, destroyed",https://i.postimg.cc/VLvwssLw/r4.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"20, abandoned",https://i.postimg.cc/VvH30ML8/r6.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"17, abandoned",https://i.postimg.cc/Y9BBtK7d/470.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"27, captured",https://i.postimg.cc/ZRgtgX6V/357.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"25, captured",https://i.postimg.cc/brZmC6g0/3ff.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"13, destroyed",https://i.postimg.cc/fynXfX78/4h.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"7, destroyed",https://i.postimg.cc/g0tgRKM8/d21.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"8, destroyed",https://i.postimg.cc/g0wV7WMx/65.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"4, destroyed",https://i.postimg.cc/j2120wR5/g7.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"6, destroyed",https://i.postimg.cc/j51pDjck/gh.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"11, destroyed",https://i.postimg.cc/kGJ2D7rP/470.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"24, captured",https://i.postimg.cc/mr6tkF1j/478.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"19, abandoned",https://i.postimg.cc/qBbfFfc5/r5.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"28, captured",https://i.postimg.cc/qMHKvZsS/a13.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"1, destroyed",https://i.postimg.cc/sxhcr26w/668.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"29, captured",https://i.postimg.cc/wBr6HZXy/34.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"18, abandoned",https://i.postimg.cc/wxDRxYgf/3316.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"9, destroyed",https://i.postimg.cc/zBPkwBRD/76.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"16, abandoned",https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"12, destroyed",https://postimg.cc/4nBLj6tH
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"14, damaged",https://twitter.com/UAWeapons/status/1506371635754029059
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"5, destroyed",https://twitter.com/UAWeapons/status/1507829418361860110
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"1, captured",https://i.postimg.cc/654NRtxk/583.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"2, captured",https://i.postimg.cc/YSD5yMc0/369.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"3, captured",https://i.postimg.cc/kGL6NWBJ/35.png
Russia,Self-Propelled Artillery ,Unknown SPG,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1507012290536566788  
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"3, damaged",https://i.postimg.cc/DZXDG2k3/779.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"4, captured",https://i.postimg.cc/4xw3DhHx/26.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/cC3bYzgz/3d.jpg
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"3, captured",https://i.postimg.cc/yYtY083v/y5.jpg
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/44FRHhP5/456.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"5, destroyed",https://i.postimg.cc/9FyFD1Sr/42d.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"6, captured",https://i.postimg.cc/wx1tSZzy/48.jpg
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"4, destroyed by Bayraktar TB2",https://i.postimg.cc/x8G7q70n/41.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"3, damaged and captured",https://i.postimg.cc/1XzB0gjR/7j7.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"8, captured",https://i.postimg.cc/5yY0Q05W/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"1, abandoned",https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"5, damaged and captured",https://i.postimg.cc/CMbpsN0w/553.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"4, damaged and captured",https://i.postimg.cc/KvJ3w5Bp/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"6, captured",https://i.postimg.cc/kg4xSgBn/470.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"2, damaged and abandoned",https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"7, captured",https://i.postimg.cc/tCmsLt4j/4f.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"2, abandoned and destroyed",https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"3, captured",https://i.postimg.cc/brZ2rDJN/3561.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/x83hpggf/665.png
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/5tS4wn32/578.png
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, captured",https://i.postimg.cc/xqrr3rgR/97.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"3, destroyed",https://i.postimg.cc/1zTTNk8q/43.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"4, destroyed",https://i.postimg.cc/JnkF3pXd/t1.jpg
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/T1P7tLF4/3k.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/TwCHLk7D/3322.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"5, destroyed",https://i.postimg.cc/gjyBQrNV/t3.jpg
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/02qrVz7s/33f.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, abandoned",https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, damaged and abandoned",https://i.postimg.cc/PxkdsRX3/438.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, captured",https://i.postimg.cc/ncXNZ3Yr/zx3.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"6, captured",https://i.postimg.cc/pXQz9HB6/67.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/xChnM7jX/n2.png 
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"2, destroyed",https://i.postimg.cc/4Nr9T0c3/58.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"9, captured",https://i.postimg.cc/9F8JTR1K/4f.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/C1Sd0YRV/s1.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"7, captured",https://i.postimg.cc/C5cvXW27/6656.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"5, abandoned",https://i.postimg.cc/FKXqgKZj/n8.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"1, destroyed",https://i.postimg.cc/d31w3KB2/5gg3.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"6, abandoned",https://i.postimg.cc/gcVRwKgk/v56.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"4, abandoned",https://i.postimg.cc/rmQmjFmn/542.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"8, captured",https://i.postimg.cc/v8c2krHH/38.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"7, captured",https://i.postimg.cc/5yy3byX2/43j.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J00T0v1j/335s.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"6, captured",https://i.postimg.cc/QxrxMb4D/k88.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"4, destroyed",https://i.postimg.cc/XJQhJ2mG/6891.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"3, destroyed",https://i.postimg.cc/Y0tmDR2R/43f.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"2, abandoned and destroyed",https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"5, captured",https://postimg.cc/TpB4Xtbs/ec2c4921
Russia,Surface-To-Air Missile Systems ,Unknown Buk SAM system,russian federation,"2, destroyed",https://i.postimg.cc/1tM362M2/668.jpg
Russia,Surface-To-Air Missile Systems ,Unknown Buk SAM system,russian federation,"1, destroyed",https://i.postimg.cc/sf0JFTHR/21d.jpg
Russia,Tanks ,T-64BV,ussr,"5, destroyed",https://i.postimg.cc/13SPjpnQ/325.png
Russia,Tanks ,T-64BV,ussr,"9, destroyed",https://i.postimg.cc/3JVy55q6/d7.png
Russia,Tanks ,T-64BV,ussr,"15, captured",https://i.postimg.cc/7hSMN2T6/3d.png
Russia,Tanks ,T-64BV,ussr,"1, destroyed",https://i.postimg.cc/B63LSk6q/431v.png
Russia,Tanks ,T-64BV,ussr,"10, damaged",https://i.postimg.cc/DfYzLMQ3/v60.png
Russia,Tanks ,T-64BV,ussr,"6, destroyed",https://i.postimg.cc/Dm38Wx0v/669.png
Russia,Tanks ,T-64BV,ussr,"12, damaged and captured",https://i.postimg.cc/Gmh6ZzQv/31d.png
Russia,Tanks ,T-64BV,ussr,"11, damaged",https://i.postimg.cc/SQYyjpnT/887.jpg
Russia,Tanks ,T-64BV,ussr,"8, destroyed",https://i.postimg.cc/Tw0Bjx5w/768.jpg
Russia,Tanks ,T-64BV,ussr,"14, captured",https://i.postimg.cc/VL4dSdk8/32133.png
Russia,Tanks ,T-64BV,ussr,"16, captured",https://i.postimg.cc/W4kWxSLT/7769.jpg
Russia,Tanks ,T-64BV,ussr,"7, destroyed",https://i.postimg.cc/htCxmY20/33288.jpg
Russia,Tanks ,T-64BV,ussr,"3, destroyed",https://i.postimg.cc/nLkXCgJk/5gk.png
Russia,Tanks ,T-64BV,ussr,"13, captured",https://i.postimg.cc/rydk48wh/n0.png
Russia,Tanks ,T-64BV,ussr,"2, destroyed",https://i.postimg.cc/vTVpDRV2/4fhh.png
Russia,Tanks ,T-64BV,ussr,"4, destroyed",https://i.postimg.cc/zDKNSv0P/4431.png
Russia,Tanks ,T-72A,ussr,"12, captured",https://i.postimg.cc/8zcL9Jbz/40.png
Russia,Tanks ,T-72A,ussr,"8, captured",https://i.postimg.cc/DfBZsDkg/558.png
Russia,Tanks ,T-72A,ussr,"5, destroyed",https://i.postimg.cc/Dy6Y8N89/g7.jpg
Russia,Tanks ,T-72A,ussr,"1, destroyed",https://i.postimg.cc/Prr1LXqZ/58.png
Russia,Tanks ,T-72A,ussr,"3, destroyed",https://i.postimg.cc/ZnhCrpqR/28.png
Russia,Tanks ,T-72A,ussr,"7, captured",https://i.postimg.cc/gkg20f3r/ty.png
Russia,Tanks ,T-72A,ussr,"11, captured",https://i.postimg.cc/j283Hqqn/3d1d.png
Russia,Tanks ,T-72A,ussr,"4, destroyed",https://i.postimg.cc/kX7BT8yc/65.jpg
Russia,Tanks ,T-72A,ussr,"2, destroyed",https://i.postimg.cc/mrQPXJDB/e1.png
Russia,Tanks ,T-72A,ussr,"10, captured",https://i.postimg.cc/pLZK95pC/6652.jpg
Russia,Tanks ,T-72A,ussr,"9, captured",https://i.postimg.cc/tTk2850K/1d4.jpg
Russia,Tanks ,T-72A,ussr,"6, destroyed",https://i.postimg.cc/tg0SKYHf/2216.jpg
Russia,Tanks ,T-72A,ussr,"14, captured",https://i.postimg.cc/wB7PKkxS/f9.jpg
Russia,Tanks ,T-72A,ussr,"13, captured",https://i.postimg.cc/wMVfmqq2/499.png
Russia,Tanks ,T-72AV,ussr,"6, damaged and captured",https://i.postimg.cc/1RJLbc6f/689.png
Russia,Tanks ,T-72AV,ussr,"4, destroyed",https://i.postimg.cc/3RNv9FcH/5547.jpg
Russia,Tanks ,T-72AV,ussr,"1, destroyed",https://i.postimg.cc/Dz9N71pg/f5j.png
Russia,Tanks ,T-72AV,ussr,"2, destroyed",https://i.postimg.cc/G2b9DLfn/224.jpg
Russia,Tanks ,T-72AV,ussr,"5, destroyed",https://i.postimg.cc/GmYwT0LW/335.jpg
Russia,Tanks ,T-72AV,ussr,"8, captured",https://i.postimg.cc/HLP22qvC/4880.png
Russia,Tanks ,T-72AV,ussr,"7, captured",https://i.postimg.cc/Y0ZfvWm2/d67.png
Russia,Tanks ,T-72AV,ussr,"3, destroyed",https://i.postimg.cc/nrvf8dH7/75.jpg
Russia,Tanks ,T-72B,ussr,"103, captured",https://i.postimg.cc/05hXSQ9J/443.jpg
Russia,Tanks ,T-72B,ussr,"58, captured",https://i.postimg.cc/0N1SXCLx/557.jpg
Russia,Tanks ,T-72B,ussr,"97, captured",https://i.postimg.cc/0QJfZdry/5770.png
Russia,Tanks ,T-72B,ussr,"11, destroyed",https://i.postimg.cc/13Sh2Bf1/581.png
Russia,Tanks ,T-72B,ussr,"75, captured",https://i.postimg.cc/13gv8gsQ/g5mm.jpg
Russia,Tanks ,T-72B,ussr,"34, destroyed",https://i.postimg.cc/13kJ6tbc/65h.jpg
Russia,Tanks ,T-72B,ussr,"92, captured",https://i.postimg.cc/13prScQP/54g.jpg
Russia,Tanks ,T-72B,ussr,"1, destroyed",https://i.postimg.cc/1XwLVN2J/1366.png
Russia,Tanks ,T-72B,ussr,"60, abandoned",https://i.postimg.cc/1tvs3GFY/470.png
Russia,Tanks ,T-72B,ussr,"4, destroyed",https://i.postimg.cc/1z0hr1Ck/5gg.png
Russia,Tanks ,T-72B,ussr,"10, destroyed",https://i.postimg.cc/1z9rmbky/6r.png
Russia,Tanks ,T-72B,ussr,"8, destroyed",https://i.postimg.cc/258nmcdH/443l.png
Russia,Tanks ,T-72B,ussr,"70, captured",https://i.postimg.cc/26mGDmRD/m4.png
Russia,Tanks ,T-72B,ussr,"83, captured",https://i.postimg.cc/2j7N340c/23f.jpg
Russia,Tanks ,T-72B,ussr,"69, captured",https://i.postimg.cc/4xc1brgd/446.png
Russia,Tanks ,T-72B,ussr,"14, destroyed",https://i.postimg.cc/4y1bhVKK/3588.png
Russia,Tanks ,T-72B,ussr,"52, destroyed",https://i.postimg.cc/5NvNKM1Y/387.jpg
Russia,Tanks ,T-72B,ussr,"37, destroyed",https://i.postimg.cc/5y7ZDvKh/66.jpg
Russia,Tanks ,T-72B,ussr,"24, destroyed",https://i.postimg.cc/5ys6c7Ky/653.png
Russia,Tanks ,T-72B,ussr,"17, destroyed",https://i.postimg.cc/63jq82dV/467.png
Russia,Tanks ,T-72B,ussr,"7, destroyed",https://i.postimg.cc/7LsDvrGm/b900.png
Russia,Tanks ,T-72B,ussr,"79, captured",https://i.postimg.cc/7hvdbLzy/5422.jpg
Russia,Tanks ,T-72B,ussr,"35, destroyed",https://i.postimg.cc/85VDbhxw/f46.jpg
Russia,Tanks ,T-72B,ussr,"40, destroyed",https://i.postimg.cc/85xknTjh/4889.jpg
Russia,Tanks ,T-72B,ussr,"76, captured",https://i.postimg.cc/8PQKDG7t/ta2.png
Russia,Tanks ,T-72B,ussr,"59, damaged and abandoned",https://i.postimg.cc/8zz8WcH7/763.png
Russia,Tanks ,T-72B,ussr,"86, captured",https://i.postimg.cc/BQx2ch5r/c5.jpg
Russia,Tanks ,T-72B,ussr,"65, damaged and captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"84, captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"51, destroyed",https://i.postimg.cc/CMRg2Jpg/76.jpg
Russia,Tanks ,T-72B,ussr,"104, captured",https://i.postimg.cc/CdpySyYv/665.jpg
Russia,Tanks ,T-72B,ussr,"56, damaged",https://i.postimg.cc/HLqxBrSK/4fa.png
Russia,Tanks ,T-72B,ussr,"73, captured and stripped",https://i.postimg.cc/HxqJby2G/488.png
Russia,Tanks ,T-72B,ussr,"77, captured",https://i.postimg.cc/JhJ6G2t4/5422.png 
Russia,Tanks ,T-72B,ussr,"81, captured",https://i.postimg.cc/KYj8D0H8/r3.jpg
Russia,Tanks ,T-72B,ussr,"85, captured",https://i.postimg.cc/Kcs8NxNt/5h.png
Russia,Tanks ,T-72B,ussr,"64, abandoned",https://i.postimg.cc/KzgLWJ4m/341.png
Russia,Tanks ,T-72B,ussr,"15, destroyed",https://i.postimg.cc/LhdGMJ7x/7j0.jpg
Russia,Tanks ,T-72B,ussr,"23, destroyed",https://i.postimg.cc/MK7H2bYN/64.png
Russia,Tanks ,T-72B,ussr,"12 and 13, destroyed",https://i.postimg.cc/NfHfvHzc/4678.png
Russia,Tanks ,T-72B,ussr,"9, destroyed",https://i.postimg.cc/PJ6wWFCG/360.png
Russia,Tanks ,T-72B,ussr,"18, destroyed",https://i.postimg.cc/PJVQs9nb/3380.png
Russia,Tanks ,T-72B,ussr,"72, captured",https://i.postimg.cc/PJknPwNV/1245.png
Russia,Tanks ,T-72B,ussr,"2, destroyed",https://i.postimg.cc/PJyDTMvz/3f.png
Russia,Tanks ,T-72B,ussr,"87, captured",https://i.postimg.cc/PfvWNfCr/c6.jpg
Russia,Tanks ,T-72B,ussr,"102, captured",https://i.postimg.cc/Pfwq9LqV/57.jpg
Russia,Tanks ,T-72B,ussr,"20, destroyed",https://i.postimg.cc/Px2P9QYR/t11.png
Russia,Tanks ,T-72B,ussr,"53, destroyed",https://i.postimg.cc/PxFBTNbX/3377.jpg
Russia,Tanks ,T-72B,ussr,"19, destroyed",https://i.postimg.cc/PxGCwgBx/h0.jpg
Russia,Tanks ,T-72B,ussr,"63, abandoned",https://i.postimg.cc/QCL5TQsB/d24.png
Russia,Tanks ,T-72B,ussr,"16, destroyed",https://i.postimg.cc/QCRJKWZ1/4399.png
Russia,Tanks ,T-72B,ussr,"21, destroyed",https://i.postimg.cc/QCzVxN6g/t12.png
Russia,Tanks ,T-72B,ussr,"22, destroyed",https://i.postimg.cc/SsqWB6TF/54.jpg
Russia,Tanks ,T-72B,ussr,"90, captured",https://i.postimg.cc/Ssrz1DC1/5g5.jpg
Russia,Tanks ,T-72B,ussr,"5, destroyed",https://i.postimg.cc/T1X85D34/443fp.png
Russia,Tanks ,T-72B,ussr,"31, destroyed",https://i.postimg.cc/TPD19KmC/41.png
Russia,Tanks ,T-72B,ussr,"71, captured",https://i.postimg.cc/TY3dqqM5/52.png
Russia,Tanks ,T-72B,ussr,"80, captured",https://i.postimg.cc/WzC3dgn1/d1d.jpg
Russia,Tanks ,T-72B,ussr,"96, captured",https://i.postimg.cc/X77rqZ1S/g6.jpg
Russia,Tanks ,T-72B,ussr,"54, destroyed",https://i.postimg.cc/Z55738s4/55.png
Russia,Tanks ,T-72B,ussr,"26, destroyed",https://i.postimg.cc/ZnVfz5bh/sx.jpg
Russia,Tanks ,T-72B,ussr,"30, destroyed",https://i.postimg.cc/bY2Lszg3/2b.jpg
Russia,Tanks ,T-72B,ussr,"98, captured",https://i.postimg.cc/br5s38s0/887.jpg
Russia,Tanks ,T-72B,ussr,"27, destroyed",https://i.postimg.cc/bwLgHcHD/d6.jpg
Russia,Tanks ,T-72B,ussr,"49, destroyed",https://i.postimg.cc/cCPmCv3L/79.jpg
Russia,Tanks ,T-72B,ussr,"28, destroyed",https://i.postimg.cc/d0p84q71/85g.png
Russia,Tanks ,T-72B,ussr,"89, captured",https://i.postimg.cc/d1WfHr51/lk.png
Russia,Tanks ,T-72B,ussr,"99, captured",https://i.postimg.cc/dQZZfLKP/321.jpg
Russia,Tanks ,T-72B,ussr,"41, destroyed",https://i.postimg.cc/fLDbXZk5/d5.jpg
Russia,Tanks ,T-72B,ussr,"91, captured",https://i.postimg.cc/fyGRTdNQ/766.jpg
Russia,Tanks ,T-72B,ussr,"67 and 68, damaged and captured",https://i.postimg.cc/h4Tfc6FP/6523.png
Russia,Tanks ,T-72B,ussr,"105, captured",https://i.postimg.cc/jSd4yPzH/67.jpg
Russia,Tanks ,T-72B,ussr,"94, captured",https://i.postimg.cc/k4jjk5XP/4433.jpg
Russia,Tanks ,T-72B,ussr,"25, destroyed",https://i.postimg.cc/kXhmxnxZ/g65.jpg
Russia,Tanks ,T-72B,ussr,"38, destroyed",https://i.postimg.cc/mDwxNKY2/677.jpg
Russia,Tanks ,T-72B,ussr,"100, captured",https://i.postimg.cc/mkTx7PYz/3211.jpg
Russia,Tanks ,T-72B,ussr,"3, destroyed",https://i.postimg.cc/nVC3Hb5N/v90.png
Russia,Tanks ,T-72B,ussr,"6, captured and later destroyed",https://i.postimg.cc/q78RX85k/v43.png
Russia,Tanks ,T-72B,ussr,"39, destroyed",https://i.postimg.cc/rF0xgMxn/87.jpg
Russia,Tanks ,T-72B,ussr,"55, captured and destroyed",https://i.postimg.cc/rmfPfp1n/286.png
Russia,Tanks ,T-72B,ussr,"82, captured",https://i.postimg.cc/rmsL0R73/4f1.png
Russia,Tanks ,T-72B,ussr,"74, captured",https://i.postimg.cc/rpJQGW17/46k.png
Russia,Tanks ,T-72B,ussr,"88, captured",https://i.postimg.cc/sDQ1HRfx/455.png
Russia,Tanks ,T-72B,ussr,"61, abandoned",https://i.postimg.cc/sfLpFS54/4566.png
Russia,Tanks ,T-72B,ussr,"66, damaged and captured",https://i.postimg.cc/sxgFWq3g/47.jpg
Russia,Tanks ,T-72B,ussr,"95, captured",https://i.postimg.cc/vBvg01hb/h8.png
Russia,Tanks ,T-72B,ussr,"45, 46, 47 and 48, destroyed",https://i.postimg.cc/wMNNW0t9/471.png
Russia,Tanks ,T-72B,ussr,"36, destroyed",https://i.postimg.cc/xTF2ZrWX/32117.jpg
Russia,Tanks ,T-72B,ussr,"78, captured",https://i.postimg.cc/y8Cgm71v/366.png
Russia,Tanks ,T-72B,ussr,"101, captured",https://i.postimg.cc/zX8WM3NJ/657.jpg
Russia,Tanks ,T-72B,ussr,"62, abandoned",https://i.postimg.cc/zv3Z8G8D/5570.png
Russia,Tanks ,T-72B,ussr,"32, destroyed",https://postimg.cc/2LSs8BCK
Russia,Tanks ,T-72B,ussr,"50, destroyed",https://postimg.cc/4HT6Q4r9
Russia,Tanks ,T-72B,ussr,"93, captured",https://postimg.cc/K1DWKr21
Russia,Tanks ,T-72B,ussr,"29, destroyed",https://postimg.cc/ZCqpTFYY
Russia,Tanks ,T-72B,ussr,"33, destroyed",https://postimg.cc/rKPksg0C
Russia,Tanks ,T-72B,ussr,"57, damaged",https://twitter.com/UAWeapons/status/1513495397414715392
Russia,Tanks ,T-72B,ussr,"42, 43 and 44, destroyed",https://twitter.com/UAWeapons/status/1513616861723828231
Russia,Tanks ,T-72B Obr. 1989,russian federation,"39, captured",https://i.postimg.cc/0NVQN9tX/3317.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"12, destroyed",https://i.postimg.cc/1zqHtqkm/3d3.jpg
