country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"156, captured",https://i.postimg.cc/W4hRtsCh/e11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"37, destroyed",https://i.postimg.cc/WbyCJF97/g32.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"39, destroyed",https://i.postimg.cc/XY1rcwrp/78.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"131, captured",https://i.postimg.cc/YSQ2ps72/r2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"43, destroyed",https://i.postimg.cc/Yq8XDRGx/f3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"178, with ZU-23 AA gun, captured",https://i.postimg.cc/Z57vYkLt/474.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"106, abandoned",https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"121, damaged and captured",https://i.postimg.cc/bYTrvqnw/1t.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"29, destroyed",https://i.postimg.cc/bvXpqBvT/b677.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"28, destroyed",https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"167, captured",https://i.postimg.cc/cC93z2Zk/3268.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"149 and 150, captured",https://i.postimg.cc/d0VpWVYH/f7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"173, captured",https://i.postimg.cc/d3vCfcTF/c1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"13, destroyed",https://i.postimg.cc/dQmFbzNj/6888.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"24, destroyed",https://i.postimg.cc/dVZtMRWY/4456.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"76, destroyed",https://i.postimg.cc/dVqzhjfY/v9.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"164, 165 and 166, captured",https://i.postimg.cc/g2hkrxQg/5548.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"132, captured",https://i.postimg.cc/gJ6f7NZ3/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"42, destroyed",https://i.postimg.cc/gJygwhRj/554.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"117, abandoned",https://i.postimg.cc/gc7qNkVW/a5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"16, destroyed",https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"87 and 88, destroyed",https://i.postimg.cc/hG3hjQ8L/448.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"21 and 22, destroyed",https://i.postimg.cc/hPqDmdpD/554.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"180, captured",https://i.postimg.cc/hhRXrfSQ/115.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"10, destroyed",https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"110, abandoned",https://i.postimg.cc/jjbYvXFc/g3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"137 and 138, captured",https://i.postimg.cc/k5QJrzV3/872.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"69 and 70, destroyed",https://i.postimg.cc/kGN0b0gf/j4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"18, destroyed",https://i.postimg.cc/kXvznpZN/v7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"8, destroyed",https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"181, captured",https://i.postimg.cc/mkRgtYn5/224.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"158, captured",https://i.postimg.cc/mrwWdspw/3d.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"80, destroyed",https://i.postimg.cc/ncCqydYS/g5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"109, abandoned",https://i.postimg.cc/nh7tv50M/g2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"15, destroyed",https://i.postimg.cc/nrMnttVL/7k.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"11, destroyed",https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"182 and 183, captured",https://i.postimg.cc/pL6VDhrq/3318.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"73, destroyed",https://i.postimg.cc/pX1zZS7d/d3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"176, captured",https://i.postimg.cc/prPqQKwb/42.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"31, destroyed",https://i.postimg.cc/qRdCnYt1/b6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"86, destroyed",https://i.postimg.cc/qvH2hnCk/5gg.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"44 and 45, destroyed",https://i.postimg.cc/rs5XkdbM/dd2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"116, abandoned",https://i.postimg.cc/rsDGMvL3/a4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"72, destroyed",https://i.postimg.cc/rwykSwWW/l5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"155, captured",https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"108, abandoned",https://i.postimg.cc/sgcVZwrF/ka1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"74, destroyed",https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"103 and 104, abandoned",https://i.postimg.cc/tCPccYNm/v8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"179, captured",https://i.postimg.cc/tgbgQWJc/45.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"174, captured",https://i.postimg.cc/vHBnXzQ0/a11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"143, captured",https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"189, captured",https://i.postimg.cc/vZpH7XCL/f40.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"34, destroyed",https://i.postimg.cc/wBfFwpNT/6680.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"47, destroyed",https://i.postimg.cc/wvpMrTzN/ug4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"171, captured",https://i.postimg.cc/wxFtfg1F/jo.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"64 and 65, destroyed",https://i.postimg.cc/wxQHYYsr/689.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"36, destroyed",https://i.postimg.cc/xC6t8bYR/b0.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"75, destroyed",https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"169, captured",https://i.postimg.cc/xj6wSkMN/3ds1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"188, captured",https://i.postimg.cc/y8Y4TJHv/318.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"3 and 4, destroyed by Bayraktar TB2",https://i.postimg.cc/yYMXXbCM/vb.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"50, destroyed",https://i.postimg.cc/ydYN1LZ7/as43.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"89, destroyed",https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"35, destroyed",https://i.postimg.cc/zfSdmcc4/b00.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"14, destroyed",https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"139, captured",https://postimg.cc/1f97MCN1
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"124 and 125, damaged and captured",https://postimg.cc/3kSdwwpL
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"17, destroyed",https://postimg.cc/5QNwkNv8
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"2, destroyed by Bayraktar TB2",https://postimg.cc/G9KswLMf
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"20, destroyed",https://postimg.cc/KRCMt59P
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"12, destroyed",https://postimg.cc/PvG7gwYj
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"148, captured",https://postimg.cc/VS80VkP5
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"99, damaged",https://postimg.cc/jWRY7hHb
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"19, destroyed",https://postimg.cc/rd1xVtNS
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"129, damaged and captured",https://postimg.cc/vc6dRNB4
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"126, 127 and 128, damaged and captured",https://postimg.cc/w71rrf27
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"123, damaged and captured",https://postimg.cc/zb3wfMVh
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"100, damaged",https://twitter.com/UAWeapons/status/1506960042347614218
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"15, captured",https://i.postimg.cc/15tY3vhL/4456.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"26, captured",https://i.postimg.cc/762Bt7mX/114.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"19, captured",https://i.postimg.cc/7ZMT5V3C/fu12.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"24, captured",https://i.postimg.cc/9QDRgJyX/f15.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"8, destroyed",https://i.postimg.cc/C5Nyq4DJ/800.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"13, abandoned",https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"21, captured",https://i.postimg.cc/K4hRzk4r/fu14.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"18, captured",https://i.postimg.cc/QdrTNPTG/fu11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"17, captured",https://i.postimg.cc/T1zWDNNb/fu10.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"11, destroyed",https://i.postimg.cc/W1Z70rb7/321.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"16, captured",https://i.postimg.cc/W3YpnCfM/b6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"12, damaged",https://i.postimg.cc/XYdzk891/5g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"22, captured",https://i.postimg.cc/YSRVHR7N/ff8.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"6, destroyed",https://i.postimg.cc/ZR75C68p/as44.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"5, destroyed",https://i.postimg.cc/d37Pk4gG/fu2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"3, destroyed",https://i.postimg.cc/gjV6fNhS/5557.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"1, destroyed",https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"10, destroyed",https://i.postimg.cc/pTYNvKyj/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"27, captured",https://i.postimg.cc/pdnXvxd3/c12.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"4, destroyed",https://i.postimg.cc/rpcknGtL/fu1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"23, captured",https://i.postimg.cc/sf97hxtg/c2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"9, destroyed",https://i.postimg.cc/tRxXd5HX/4f2b.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"20, captured",https://i.postimg.cc/vmYxfVh0/fu13.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"2, destroyed",https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"14, abandoned",https://i.postimg.cc/xTNQw51P/aa1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"7, destroyed",https://i.postimg.cc/xTfVSWDZ/80.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6 tanker,russian federation,"25, captured",https://i.postimg.cc/yYLHzZtr/753.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 8x8,russian federation,"2, destroyed",https://i.postimg.cc/QCFNDZqb/1150.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 8x8,russian federation,"1, destroyed",https://i.postimg.cc/fLwk6PF2/317.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 8x8,russian federation,"4, captured",https://i.postimg.cc/qv81pwML/55444.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 8x8,russian federation,"3, destroyed",https://i.postimg.cc/zDKVsQR4/3d11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"1, destroyed",https://i.postimg.cc/8C0xX3fD/t6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"7, abandoned",https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"5, destroyed",https://i.postimg.cc/Ssqsv6s3/tr1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"3, destroyed",https://i.postimg.cc/Sxg8H7bN/8k.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"6, abandoned",https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"11, captured",https://i.postimg.cc/dQhZ41xT/443.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"10, abandoned",https://i.postimg.cc/kg3NP1YY/a6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"2, destroyed",https://i.postimg.cc/wMKZgmkG/t7.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"4, destroyed",https://postimg.cc/CznZMqFz
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"8, abandoned",https://postimg.cc/zVzd9q5t
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"3, abandoned",https://i.postimg.cc/4yj6dBfd/a7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"5, captured",https://i.postimg.cc/d110k8fj/26.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"2, abandoned",https://i.postimg.cc/k5h1G2f3/39.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"1, destroyed",https://i.postimg.cc/rmWjR3ww/335.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"4, captured",https://i.postimg.cc/yxJz9QDt/3d.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"3, destroyed",https://i.postimg.cc/XqZpQvds/469.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"4, damaged by Bayraktar TB2",https://i.postimg.cc/br6jRJWd/Screenshot-8072.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"5, damaged by Bayraktar TB2",https://i.postimg.cc/nczxh49m/Screenshot-8074.png
Russia,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"2, captured",https://i.postimg.cc/B6LVH2xJ/668.png
Russia,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"3, captured",https://i.postimg.cc/htt7zgVf/688.png
Russia,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"1, destroyed",https://i.postimg.cc/rmWZRsXB/43fg.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ Patriot,russian federation,"1, damaged and abandoned",https://i.postimg.cc/tggdgvNx/54g.jpg
Russia,"Trucks, Vehicles and Jeeps ",UAZ-23632,russian federation,"1, captured",https://i.postimg.cc/Hk70g9v5/f234.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-23632,russian federation,"3, captured",https://i.postimg.cc/QCK58qpb/patriot.jpg
Russia,"Trucks, Vehicles and Jeeps ",UAZ-23632,russian federation,"2, captured",https://postimg.cc/XrK56zCd
Russia,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"1, destroyed",https://i.postimg.cc/Jny94yX3/l7.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"3, destroyed",https://i.postimg.cc/QtWqk3YK/41.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"2, destroyed",https://i.postimg.cc/ZKzJYxNP/33118.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"4, captured",https://i.postimg.cc/h49rZcwR/fd.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"5, captured",https://i.postimg.cc/CxsxqBbv/c1.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"4, abandoned",https://i.postimg.cc/J4Nx3qRy/37h.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"3, destroyed",https://i.postimg.cc/J7yHxq8d/h6.jpg
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"2, destroyed",https://i.postimg.cc/hvfWmPFF/460.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1500166161144688643
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"101, destroyed",https://i.postimg.cc/0jRWbGP9/5433.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"14 and 15, destroyed",https://i.postimg.cc/0js4by2N/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"88, 89, 90, 91, 92, 93 and 94, destroyed",https://i.postimg.cc/13JfHnx2/682.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"85, destroyed",https://i.postimg.cc/13wN0z51/ut.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"78, destroyed",https://i.postimg.cc/1XX04rgv/65.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"72, destroyed",https://i.postimg.cc/25yrMV1R/f0.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"128 and 129, damaged and abandoned",https://i.postimg.cc/26pbyqvZ/v56.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"2, destroyed",https://i.postimg.cc/2ShwH1v8/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"83, destroyed",https://i.postimg.cc/2SygFqR9/113.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"28, destroyed",https://i.postimg.cc/3JGCMZcG/4f2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"17, destroyed",https://i.postimg.cc/3R5NnxtM/h78.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"5, 6, 7, 8, 9, 10, 11 and 12, destroyed by Bayraktar TB2",https://i.postimg.cc/3wn7wzQM/686.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"71, destroyed",https://i.postimg.cc/4yxGRmyR/321.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"105, 106, 107, 108, 109, 110, 111 and 112, destroyed",https://i.postimg.cc/5NgVQhMr/3d18.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"61, destroyed",https://i.postimg.cc/6qJ5BfDN/l8.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"59, destroyed",https://i.postimg.cc/7LWFkPpv/l0.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"116, destroyed",https://i.postimg.cc/7LwxbdXs/uuk3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"70, destroyed",https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"118, destroyed",https://i.postimg.cc/CL8Y7SQr/uuk7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"138, captured",https://i.postimg.cc/FHr8FfwJ/cap.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"122, destroyed",https://i.postimg.cc/FKJVZSMC/76h.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"18, 19, 20, 21, 22, 23, 24 and 25, destroyed",https://i.postimg.cc/G34hmgr4/776.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"115, destroyed",https://i.postimg.cc/G3Qv2nQN/uuk2.jpg
