country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"23 and 24, destroyed",https://i.postimg.cc/hPqDmdpD/554.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"11, destroyed",https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"100, abandoned",https://i.postimg.cc/jjbYvXFc/g3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"120 and 121, captured",https://i.postimg.cc/k5QJrzV3/872.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"80 and 81, destroyed",https://i.postimg.cc/kGN0b0gf/j4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"84, damaged",https://i.postimg.cc/kGnW3KWg/880.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"20, destroyed",https://i.postimg.cc/kXvznpZN/v7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"8, destroyed",https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"123, captured",https://i.postimg.cc/mrWNYRrH/5433.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"151, captured",https://i.postimg.cc/mrwWdspw/3d.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"10, destroyed",https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"99, abandoned",https://i.postimg.cc/nh7tv50M/g2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"17, destroyed",https://i.postimg.cc/nrMnttVL/7k.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"12, destroyed",https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"76, destroyed",https://i.postimg.cc/pTYNvKyj/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"34, destroyed",https://i.postimg.cc/qRdCnYt1/b6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"53, destroyed",https://i.postimg.cc/rpcknGtL/fu1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"47 and 48, destroyed",https://i.postimg.cc/rs5XkdbM/dd2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"106, abandoned",https://i.postimg.cc/rsDGMvL3/a4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"83, destroyed",https://i.postimg.cc/rwykSwWW/l5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"168, captured",https://i.postimg.cc/sf97hxtg/c2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"142, captured",https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"97, abandoned",https://i.postimg.cc/sgcVZwrF/ka1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"91 and 92, abandoned",https://i.postimg.cc/tCPccYNm/v8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"71, destroyed",https://i.postimg.cc/tRxXd5HX/4f2b.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"169, captured",https://i.postimg.cc/vHBnXzQ0/a11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"127, captured",https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"146, captured",https://i.postimg.cc/vmYxfVh0/fu13.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"36, destroyed",https://i.postimg.cc/wBfFwpNT/6680.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"14, destroyed",https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"50, destroyed",https://i.postimg.cc/wvpMrTzN/ug4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"165, captured",https://i.postimg.cc/wxFtfg1F/jo.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"74 and 75, destroyed",https://i.postimg.cc/wxQHYYsr/689.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"38, destroyed",https://i.postimg.cc/xC6t8bYR/b0.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"93, abandoned",https://i.postimg.cc/xTNQw51P/aa1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"57, destroyed",https://i.postimg.cc/xTfVSWDZ/80.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"163, captured",https://i.postimg.cc/xj6wSkMN/3ds1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"3 and 4, destroyed by Bayraktar TB2",https://i.postimg.cc/yYMXXbCM/vb.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"55, destroyed",https://i.postimg.cc/ydYN1LZ7/as43.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"37, destroyed",https://i.postimg.cc/zfSdmcc4/b00.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"16, destroyed",https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"122, captured",https://postimg.cc/1f97MCN1
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"19, destroyed",https://postimg.cc/5QNwkNv8
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"45, destroyed",https://postimg.cc/CznZMqFz
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"2, destroyed by Bayraktar TB2",https://postimg.cc/G9KswLMf
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"22, destroyed",https://postimg.cc/KRCMt59P
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"13, destroyed",https://postimg.cc/PvG7gwYj
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"135, captured",https://postimg.cc/VS80VkP5
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"86, damaged",https://postimg.cc/jWRY7hHb
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"21, destroyed",https://postimg.cc/rd1xVtNS
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"132, captured",https://postimg.cc/zVzd9q5t
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"1, destroyed",https://i.postimg.cc/8C0xX3fD/t6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"4, captured",https://i.postimg.cc/dQhZ41xT/443.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"3, abandoned",https://i.postimg.cc/kg3NP1YY/a6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ Avtozaks,russian federation,"2, destroyed",https://i.postimg.cc/wMKZgmkG/t7.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"3, abandoned",https://i.postimg.cc/4yj6dBfd/a7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"2, abandoned",https://i.postimg.cc/k5h1G2f3/39.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"1, destroyed",https://i.postimg.cc/rmWjR3ww/335.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ with armoured cabin,russian federation,"4, captured",https://i.postimg.cc/yxJz9QDt/3d.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"3, destroyed",https://i.postimg.cc/XqZpQvds/469.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"4, damaged by Bayraktar TB2",https://i.postimg.cc/br6jRJWd/Screenshot-8072.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ-6350 8x8 artillery tractor,russian federation,"5, damaged by Bayraktar TB2",https://i.postimg.cc/nczxh49m/Screenshot-8074.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ Patriot,russian federation,"1, abandoned",https://i.postimg.cc/fyZfXHtc/g223.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-23632,russian federation,"1, captured",https://i.postimg.cc/Hk70g9v5/f234.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-23632,russian federation,"2, captured",https://postimg.cc/XrK56zCd
Russia,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"1, destroyed",https://i.postimg.cc/Jny94yX3/l7.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"3, captured",https://i.postimg.cc/CxsxqBbv/c1.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"2, abandoned",https://i.postimg.cc/J4Nx3qRy/37h.png
Russia,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1500166161144688643
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"14 and 15, destroyed",https://i.postimg.cc/0js4by2N/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"67, and 68, damaged and abandoned",https://i.postimg.cc/26pbyqvZ/v56.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"2, destroyed",https://i.postimg.cc/2ShwH1v8/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"28, destroyed",https://i.postimg.cc/3JGCMZcG/4f2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"17, destroyed",https://i.postimg.cc/3R5NnxtM/h78.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"5, 6, 7, 8, 9, 10, 11 and 12, destroyed by Bayraktar TB2",https://i.postimg.cc/3wn7wzQM/686.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"61, destroyed",https://i.postimg.cc/6qJ5BfDN/l8.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"59, destroyed",https://i.postimg.cc/7LWFkPpv/l0.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"18, 19, 20, 21, 22, 23, 24 and 25, destroyed",https://i.postimg.cc/G34hmgr4/776.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"71, captured",https://i.postimg.cc/G38hB3zL/658.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"62, destroyed",https://i.postimg.cc/HLm0BjdY/r1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"26, destroyed",https://i.postimg.cc/JhFG4fyz/tt1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54 and 55, destroyed",https://i.postimg.cc/L4zynf9N/779.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"27, destroyed",https://i.postimg.cc/LXZhqxfB/tt2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"29 and 30, destroyed",https://i.postimg.cc/SR7zNYSk/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"33 and 34, destroyed",https://i.postimg.cc/T1S2yRtj/467.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"74, captured",https://i.postimg.cc/VNsLBfRz/c2.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"56, 57 and 58, destroyed",https://i.postimg.cc/XqZtqM6Z/p0.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"4, destroyed",https://i.postimg.cc/Y95XFLhB/6hf.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"70, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"75, captured",https://i.postimg.cc/c4S9qLZj/412.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"3, destroyed",https://i.postimg.cc/h4TPx8Nh/76j.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"35, 36 and 37, destroyed",https://i.postimg.cc/hjR8g9pW/dj.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"13, destroyed",https://i.postimg.cc/jj2Z5JHc/b788.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"73, captured",https://i.postimg.cc/kgj666Vs/23.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"63, destroyed",https://i.postimg.cc/nL145Zhv/r2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"72, captured",https://i.postimg.cc/prw0P3Ww/57.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"60, destroyed",https://i.postimg.cc/tJxyfnTm/l9.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"64, destroyed",https://i.postimg.cc/vBHrwj4C/r3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"76, captured",https://i.postimg.cc/vHcNtwjD/g70.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"69, abandoned",https://i.postimg.cc/zDWGBmQX/dgj.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"32, destroyed by Bayraktar TB2",https://i.postimg.cc/zvcmvJ5w/41.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"31, destroyed",https://postimg.cc/LY0cGKr9
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"66, damaged",https://postimg.cc/WDSL6J8J
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"65, damaged",https://postimg.cc/phTN0Xcc
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"16, destroyed",https://twitter.com/UAWeapons/status/1499429718281625601
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"4, abandoned",https://i.postimg.cc/JhwxKbT0/4454.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"2, abandoned",https://postimg.cc/4nNVGy79
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"1, destroyed",https://postimg.cc/YvcvvC98
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"3, abandoned",https://postimg.cc/c6Hgjz27
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"92, captured",https://i.postimg.cc/0Qx3NNNy/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"58, abandoned",https://i.postimg.cc/0yrVn7sf/4314.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"85, captured",https://i.postimg.cc/269vZHQt/q7.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"77, captured",https://i.postimg.cc/26Mr9sCf/667.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"25 and 26, destroyed",https://i.postimg.cc/26swMW6w/ug1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"47, destroyed",https://i.postimg.cc/2S8SK8cT/356.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"102, captured",https://i.postimg.cc/3JZg39j4/u1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"61, abandoned",https://i.postimg.cc/3NZBVjmC/j8l.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"20, destroyed",https://i.postimg.cc/3w8MF5T8/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"109, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"13 and 14, destroyed",https://i.postimg.cc/43C4BpW2/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"70, abandoned",https://i.postimg.cc/66gbyLs4/p6.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"90, captured",https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"106, captured",https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"87, captured",https://i.postimg.cc/7Pc0PWYG/q9.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"41, destroyed",https://i.postimg.cc/7Zv4rPZS/15.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"29, destroyed",https://i.postimg.cc/7hcLKtkP/r35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"39, destroyed",https://i.postimg.cc/8PnpHpHM/32fd.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"103, captured",https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"117, captured",https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"80, captured",https://i.postimg.cc/CxbjQs0Z/q1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"55, destroyed",https://i.postimg.cc/DZmJkh0H/p5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"51, destroyed",https://i.postimg.cc/Fs0W104C/3r5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"101, captured",https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"119, captured",https://i.postimg.cc/HL901gqB/4431.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"110, captured",https://i.postimg.cc/HWfM0HcQ/33e.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"76, captured",https://i.postimg.cc/Jn500txp/55799.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"50, destroyed",https://i.postimg.cc/JnZmvhs2/u3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"53, destroyed",https://i.postimg.cc/JtwW43J5/546.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"32, destroyed",https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"42, destroyed",https://i.postimg.cc/JzT9411T/31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"28, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"38, destroyed by Bayraktar TB2",https://i.postimg.cc/LsmnzMrK/13.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"43, destroyed",https://i.postimg.cc/MGSjH8dQ/4313.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"49, destroyed",https://i.postimg.cc/MHwxS8RK/u2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"104, captured",https://i.postimg.cc/MT3RB1JY/4f70.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"22, destroyed",https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"9, destroyed",https://i.postimg.cc/QdHyx61H/57.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"121, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"59, abandoned",https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"82, captured",https://i.postimg.cc/R0RwMCN4/q4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"98, captured",https://i.postimg.cc/RZ337kgr/p2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"118, captured",https://i.postimg.cc/RhZ0MvwT/tr2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"86, captured",https://i.postimg.cc/RhjHPNbQ/q8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"95 and 96, captured",https://i.postimg.cc/SR1yPs6s/f2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"123, captured",https://i.postimg.cc/SRTJGKGs/417.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"88, captured",https://i.postimg.cc/Tw1hHZ5d/77h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"78, captured",https://i.postimg.cc/VNwZpLhm/663.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"94, captured",https://i.postimg.cc/WbY733HN/4g.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"12, destroyed",https://i.postimg.cc/XNdxpWCR/b788.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"54, destroyed",https://i.postimg.cc/XNkhZbW0/f5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"33, destroyed",https://i.postimg.cc/Xq15xBFb/542j.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"48, destroyed",https://i.postimg.cc/YSJMdFCF/u1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"73, captured",https://i.postimg.cc/Z5GKzh1D/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"65, abandoned",https://i.postimg.cc/ZKHxv1VF/d12.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"84, captured",https://i.postimg.cc/Zn9NFrj5/q6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"125, captured",https://i.postimg.cc/bJ99Y3Cc/g3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"93, captured",https://i.postimg.cc/brjQ7Srg/66522.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"10, destroyed",https://i.postimg.cc/cHbtsDMx/a1.png
