country,category,equipment,equipment_origin,text,source
Russia,Tanks ,T-72B3,russian federation,"157, destroyed",https://i.postimg.cc/ryRW5z0B/1004-t72b3-destr-31-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"19, captured",https://i.postimg.cc/ryrZwpzX/v1.png
Russia,Tanks ,T-72B3,russian federation,"133, destroyed",https://i.postimg.cc/s2SHfDYn/1014-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"27, destroyed",https://i.postimg.cc/sDyJXZVZ/46.png
Russia,Tanks ,T-72B3,russian federation,"33, captured",https://i.postimg.cc/sXK2DyVp/789.png
Russia,Tanks ,T-72B3,russian federation,"182, destroyed",https://i.postimg.cc/sXdHR6cw/1060-T-72-B3-destr-01-05-23.jpg
Russia,Tanks ,T-72B3,russian federation,"196, destroyed",https://i.postimg.cc/sg30RT9K/1036-T-72-B3-destr-31-08-22.jpg
Russia,Tanks ,T-72B3,russian federation,"7, destroyed",https://i.postimg.cc/t4Cm0wNx/446.png
Russia,Tanks ,T-72B3,russian federation,"14, captured",https://i.postimg.cc/t4ZV3QNj/1013-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"18, damaged",https://i.postimg.cc/t4mYxw9n/1304-5x-BMP1-and-1x-t72b3-destroyed-21-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"137, destroyed",https://i.postimg.cc/tC5B4j1G/2022-04-03-T-72-B3-captured-Chernihiv.jpg
Russia,Tanks ,T-72B3,russian federation,"21, damaged",https://i.postimg.cc/tCJhvnZN/1034-T-72-B3-dam-07-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"81, captured",https://i.postimg.cc/tJBtY1yM/1028-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"20, destroyed",https://i.postimg.cc/tRSzJC9K/670.png
Russia,Tanks ,T-72B3,russian federation,"86, destroyed",https://i.postimg.cc/tT8NxcCc/331.jpg
Russia,Tanks ,T-72B3,russian federation,"32, captured",https://i.postimg.cc/vZ5yQytW/2544.png
Russia,Tanks ,T-72B3,russian federation,"40, captured",https://i.postimg.cc/vZgjj3Mw/t1.jpg
Russia,Tanks ,T-72B3,russian federation,"121, destroyed",https://i.postimg.cc/wjNzvVSm/2022-06-13-t-72b3-1.jpg
Russia,Tanks ,T-72B3,russian federation,"23, damaged",https://i.postimg.cc/wvF0yczL/1016-t72b3-dam-23-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"139, destroyed",https://i.postimg.cc/wvnP920k/1000-t72b3-dam-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"50, destroyed",https://i.postimg.cc/wxX1Pr3p/438.png
Russia,Tanks ,T-72B3,russian federation,"15, captured",https://i.postimg.cc/x15PFtgJ/tankk.png
Russia,Tanks ,T-72B3,russian federation,"202, destroyed",https://i.postimg.cc/x1bLnrPk/1009-t72b3-destr-01-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"146, destroyed",https://i.postimg.cc/x1qfv1Dx/1008-t72b3-destr-23-12-22.jpg
Russia,Tanks ,T-72B3,russian federation,"14, damaged and abandoned",https://i.postimg.cc/x1xNCV6F/1030-1x-t72b3-dam-aband-09-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"54, destroyed",https://i.postimg.cc/x8CgQ6mG/1.png
Russia,Tanks ,T-72B3,russian federation,"80, destroyed",https://i.postimg.cc/x8Lh6m9T/1000-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"15, destroyed",https://i.postimg.cc/x8pCbK4S/4f15.png
Russia,Tanks ,T-72B3,russian federation,"49, destroyed",https://i.postimg.cc/xTXppdh7/6655.jpg
Russia,Tanks ,T-72B3,russian federation,"25, destroyed",https://i.postimg.cc/xdL8xk5q/542f.jpg
Russia,Tanks ,T-72B3,russian federation,"9, damaged and abandoned",https://i.postimg.cc/xjhn41wr/68.jpg
Russia,Tanks ,T-72B3,russian federation,"73, captured",https://i.postimg.cc/xqrMwHgc/1020-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"12, destroyed",https://i.postimg.cc/y6FbBzcC/310.png
Russia,Tanks ,T-72B3,russian federation,"5, destroyed",https://i.postimg.cc/y6gsmSzS/10-20-2022-destroyed-Belgorod.png
Russia,Tanks ,T-72B3,russian federation,"2, destroyed",https://i.postimg.cc/y6wWVgL9/4432.png
Russia,Tanks ,T-72B3,russian federation,"176, destroyed",https://i.postimg.cc/y823p1WS/1100-t72b3-dam-aband-06-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"92, destroyed",https://i.postimg.cc/yY5bLbz0/2022-09-23-T-72-B3-3.jpg
Russia,Tanks ,T-72B3,russian federation,"115, destroyed",https://i.postimg.cc/ydVvY98z/2022-04-04-t-72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"150, destroyed",https://i.postimg.cc/ydpPdB3f/1009-t72b3-destr-31-12-22.jpg
Russia,Tanks ,T-72B3,russian federation,"138, destroyed",https://i.postimg.cc/zG2pTFSd/2022-04-07-T-72-B3-destroyed-Chernihiv.jpg
Russia,Tanks ,T-72B3,russian federation,"46, destroyed",https://i.postimg.cc/zXH7mJPs/d3.jpg
Russia,Tanks ,T-72B3,russian federation,"3, damaged",https://i.postimg.cc/zfTsVnsF/579.png 
Russia,Tanks ,T-72B3,russian federation,"103, destroyed",https://i.postimg.cc/zvTBNmxH/1000-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"42, destroyed",https://postimg.cc/62Y8kj5j
Russia,Tanks ,T-72B3,russian federation,"35, captured",https://postimg.cc/BthpbCF0
Russia,Tanks ,T-72B3,russian federation,"13, captured",https://postimg.cc/R3gQYYjY
Russia,Tanks ,T-72B3,russian federation,"64, damaged and captured",https://postimg.cc/gn5nbDbF
Russia,Tanks ,T-72B3,russian federation,"93, destroyed",https://postimg.cc/vgV02xvP
Russia,Tanks ,T-72B3,russian federation,"82, destroyed",https://postimg.cc/yJVpTh19
Russia,Tanks ,T-72B3,russian federation,"122, destroyed",https://postlmg.cc/7bhq1CP5
Russia,Tanks ,T-72B3,russian federation,"108, destroyed",https://postlmg.cc/B8s41g1Z
Russia,Tanks ,T-72B3,russian federation,"120, destroyed",https://postlmg.cc/VJSTyZtS
Russia,Tanks ,T-72B3,russian federation,"78, destroyed",https://postlmg.cc/c641d8GV
Russia,Tanks ,T-72B3,russian federation,"13, damaged and abandoned",https://postlmg.cc/dhTQRzCD
Russia,Tanks ,T-72B3,russian federation,"79, destroyed",https://postlmg.cc/tsZH2Crv
Russia,Tanks ,T-72B3,russian federation,"102, destroyed",https://twitter.com/Blue_Sauron/status/1576539355593572353
Russia,Tanks ,T-72B3,russian federation,"1, damaged and captured",https://twitter.com/Danspiun/status/1550256099609255936
Russia,Tanks ,T-72B3,russian federation,"63 and 64, destroyed",https://twitter.com/RALee85/status/1544015117389631490
Russia,Tanks ,T-72B3,russian federation,"65, destroyed",https://twitter.com/RALee85/status/1544016163801387009
Russia,Tanks ,T-72B3,russian federation,"1, damaged",https://twitter.com/RALee85/status/1544016163801387009
Russia,Tanks ,T-72B3,russian federation,"6, damaged",https://twitter.com/RALee85/status/1562323160523046912
Russia,Tanks ,T-72B3,russian federation,"87, destroyed",https://twitter.com/RALee85/status/1568587749359513605
Russia,Tanks ,T-72B3,russian federation,"7, damaged",https://twitter.com/RALee85/status/1568608823421865985
Russia,Tanks ,T-72B3,russian federation,"12, damaged",https://twitter.com/RALee85/status/1586990650523803649
Russia,Tanks ,T-72B3,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1507383319557820422
Russia,Tanks ,T-72B3,russian federation,"4, damaged",https://twitter.com/UAWeapons/status/1508078103016488963
Russia,Tanks ,T-72B3,russian federation,"32, destroyed",https://twitter.com/UAWeapons/status/1513909323025551368
Russia,Tanks ,T-72B3,russian federation,"39, destroyed",https://twitter.com/UAWeapons/status/1514918819621478407
Russia,Tanks ,T-72B3,russian federation,"36, destroyed",https://twitter.com/UAWeapons/status/1514929153820213253
Russia,Tanks ,T-72B3,russian federation,"5, damaged",https://twitter.com/UAWeapons/status/1516860518870523905
Russia,Tanks ,T-72B3,russian federation,"43, destroyed",https://twitter.com/UAWeapons/status/1524360854514319361
Russia,Tanks ,T-72B3,russian federation,"44, destroyed",https://twitter.com/UAWeapons/status/1524458228251254784
Russia,Tanks ,T-72B3,russian federation,"48, destroyed",https://twitter.com/UAWeapons/status/1525901062057631747
Russia,Tanks ,T-72B3,russian federation,"51, destroyed",https://twitter.com/UAWeapons/status/1528496108082712578
Russia,Tanks ,T-72B3,russian federation,"57, destroyed",https://twitter.com/UAWeapons/status/1541061368434106368
Russia,Tanks ,T-72B3,russian federation,"62, destroyed",https://twitter.com/UAWeapons/status/1542869832219099139
Russia,Tanks ,T-72B3,russian federation,"2, damaged",https://twitter.com/UAWeapons/status/1542986188100886529
Russia,Tanks ,T-72B3,russian federation,"2, damaged and captured",https://twitter.com/UAWeapons/status/1547277890483519488
Russia,Tanks ,T-72B3,russian federation,"96, destroyed",https://twitter.com/UAWeapons/status/1549434150561751041
Russia,Tanks ,T-72B3,russian federation,"74, destroyed",https://twitter.com/UAWeapons/status/1552756805406789632
Russia,Tanks ,T-72B3,russian federation,"4, damaged and captured",https://twitter.com/UAWeapons/status/1554422066358648832
Russia,Tanks ,T-72B3,russian federation,"81, destroyed",https://twitter.com/UAWeapons/status/1565977656306409473
Russia,Tanks ,T-72B3,russian federation,"46, captured",https://twitter.com/UAWeapons/status/1567466643713921026
Russia,Tanks ,T-72B3,russian federation,"49, captured",https://twitter.com/UAWeapons/status/1568205056956141569
Russia,Tanks ,T-72B3,russian federation,"50 and 51, captured",https://twitter.com/UAWeapons/status/1568352148102025217
Russia,Tanks ,T-72B3,russian federation,"55, captured",https://twitter.com/UAWeapons/status/1568899243397550080
Russia,Tanks ,T-72B3,russian federation,"89, destroyed",https://twitter.com/UAWeapons/status/1569046260769775622
Russia,Tanks ,T-72B3,russian federation,"60, captured",https://twitter.com/UAWeapons/status/1569409287474003969
Russia,Tanks ,T-72B3,russian federation,"91, destroyed",https://twitter.com/UAWeapons/status/1569725397863993346
Russia,Tanks ,T-72B3,russian federation,"83 and 84, destroyed",https://twitter.com/UAWeapons/status/1569734765200248839
Russia,Tanks ,T-72B3,russian federation,"58, captured",https://twitter.com/UAWeapons/status/1570157461973401600
Russia,Tanks ,T-72B3,russian federation,"61, captured",https://twitter.com/UAWeapons/status/1570420216957440001
Russia,Tanks ,T-72B3,russian federation,"62, captured",https://twitter.com/UAWeapons/status/1571071832530505728
Russia,Tanks ,T-72B3,russian federation,"94, destroyed",https://twitter.com/UAWeapons/status/1571225455402835971
Russia,Tanks ,T-72B3,russian federation,"65, captured",https://twitter.com/UAWeapons/status/1571508979318022144
Russia,Tanks ,T-72B3,russian federation,"66 and 67, captured",https://twitter.com/UAWeapons/status/1572154236183486467
Russia,Tanks ,T-72B3,russian federation,"68, captured",https://twitter.com/UAWeapons/status/1572332220697948161
Russia,Tanks ,T-72B3,russian federation,"8, damaged",https://twitter.com/UAWeapons/status/1573696104432111616
Russia,Tanks ,T-72B3,russian federation,"10, damaged",https://twitter.com/UAWeapons/status/1575452097469943818
Russia,Tanks ,T-72B3,russian federation,"71, captured",https://twitter.com/UAWeapons/status/1575875389188030464
Russia,Tanks ,T-72B3,russian federation,"100 and 101, destroyed",https://twitter.com/UAWeapons/status/1576291796639879168
Russia,Tanks ,T-72B3,russian federation,"72, captured",https://twitter.com/UAWeapons/status/1576481167410597890
Russia,Tanks ,T-72B3,russian federation,"24, destroyed",https://twitter.com/UAWeapons/status/1578108766004084736
Russia,Tanks ,T-72B3,russian federation,"11, damaged",https://twitter.com/UAWeapons/status/1584871803377586176
Russia,Tanks ,T-72B3,russian federation,"76 and 77, damaged and captured",https://twitter.com/UAWeapons/status/1589590305158107137
Russia,Tanks ,T-72B3,russian federation,"126, destroyed",https://twitter.com/UAWeapons/status/1590100264530640897
Russia,Tanks ,T-72B3,russian federation,"145, destroyed",https://twitter.com/UAWeapons/status/1591036463634075648
Russia,Tanks ,T-72B3,russian federation,"128, destroyed",https://twitter.com/UAWeapons/status/1591539522655117312
Russia,Tanks ,T-72B3,russian federation,"10, damaged and abandoned",https://twitter.com/UAWeapons/status/1593277101003755521
Russia,Tanks ,T-72B3,russian federation,"131, destroyed",https://twitter.com/UAWeapons/status/1596558083635003393
Russia,Tanks ,T-72B3,russian federation,"153, destroyed",https://twitter.com/UAWeapons/status/1618686362693279744
Russia,Tanks ,T-72B3,russian federation,"155, destroyed",https://twitter.com/UAWeapons/status/1620050309275058176
Russia,Tanks ,T-72B3,russian federation,"163, destroyed",https://twitter.com/UAWeapons/status/1625924184806129678
Russia,Tanks ,T-72B3,russian federation,"164, destroyed",https://twitter.com/UAWeapons/status/1626665664172773376
Russia,Tanks ,T-72B3,russian federation,"12, damaged and abandoned",https://twitter.com/UAWeapons/status/1629570643866910723
Russia,Tanks ,T-72B3,russian federation,"171, destroyed",https://twitter.com/UAWeapons/status/1632458755446063106
Russia,Tanks ,T-72B3,russian federation,"19, damaged",https://twitter.com/UAWeapons/status/1638845891254558720
Russia,Tanks ,T-72B3,russian federation,"175, destroyed",https://twitter.com/UAWeapons/status/1639043413503881224
Russia,Tanks ,T-72B3,russian federation,"181, destroyed",https://twitter.com/UAWeapons/status/1655572096888569857
Russia,Tanks ,T-72B3,russian federation,"189, destroyed",https://twitter.com/UAWeapons/status/1666495877798584333
Russia,Tanks ,T-72B3,russian federation,"195, destroyed",https://twitter.com/UAWeapons/status/1677326810067992578
Russia,Tanks ,T-72B3,russian federation,"204, destroyed",https://twitter.com/UAWeapons/status/1695511829546434937
Russia,Tanks ,T-72B3,russian federation,"85, captured",https://twitter.com/naalsio26/status/1681970718911676417
Russia,Tanks ,T-72B3 Obr. 2014,russian federation,"1 and 2, destroyed",https://twitter.com/UAWeapons/status/1573015274055426048
Russia,Tanks ,T-72B3 Obr. 2014,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1573015274055426048
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"79, captured", https://i.postimg.cc/cC1k5rNB/2022-09-14-T-72-B3-Obr-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"78, destroyed",https://i.postimg.cc/0NjPYn4D/1004-t72b3m-destr.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"111, destroyed",https://i.postimg.cc/0QxW1cHY/1012-T-72-B3-Obr-2016-destr-13-02-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"121 and 122, destroyed",https://i.postimg.cc/0j708sP7/1001-2x-t72b3m-destr-01-08-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"75, destroyed",https://i.postimg.cc/158WDmsx/2022-04-10-t-72b3-obr-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"57, destroyed",https://i.postimg.cc/2jWsksnR/1001-t72b3m.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"2, destroyed",https://i.postimg.cc/2yqkVCFV/f3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"7, destroyed",https://i.postimg.cc/3RgpyvLd/556.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"16, captured",https://i.postimg.cc/3wPF3jtz/331.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"27, destroyed",https://i.postimg.cc/3xnNjcv7/470.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"20, captured",https://i.postimg.cc/43hnyXsw/d138.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"47, abandoned and later destroyed",https://i.postimg.cc/44PbCC3z/v44.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"52, captured",https://i.postimg.cc/44jPkfsN/1005.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"11, captured",https://i.postimg.cc/44ryWyxp/698.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"21, captured",https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"98, destroyed",https://i.postimg.cc/4y0F0kJy/1031-t72b3m-destr-13-03-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"5, destroyed",https://i.postimg.cc/5NmJVs3k/567.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"100, captured",https://i.postimg.cc/5jcsmnSt/1031-t72b3m-capt-03-01-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"71, captured",https://i.postimg.cc/5y4WSsxy/1004-T-72-B3-Obr-2016-capt-01-05-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"74, destroyed",https://i.postimg.cc/66zm8dtC/1017-T-72-B3-M-destr.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"80, destroyed",https://i.postimg.cc/6pxGPp97/1003-t72b3m-destr.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"85, captured",https://i.postimg.cc/76vHtWDq/1011-t72b3m-capt.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"13, captured",https://i.postimg.cc/85dw1Jvb/n9.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"98, captured",https://i.postimg.cc/8P4cdYF5/1004-T-72-B3-Obr2016-capt.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"43, destroyed",https://i.postimg.cc/8PMsPjkv/4467.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"26, captured",https://i.postimg.cc/8Pz7Gmn9/4289.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"88, destroyed",https://i.postimg.cc/8kh59zdh/1010-t72b3m-destr-04-01-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"84, captured",https://i.postimg.cc/BZNfTttZ/1010-t72b3m-capt.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"82, destroyed",https://i.postimg.cc/BvCFLgQC/1017-T-72-B3-obr-2016-destr.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"71, destroyed",https://i.postimg.cc/C55p3rRk/65g.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"87, captured",https://i.postimg.cc/C5D0gzY3/1042-t72b3m-capt.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"3, damaged and abandoned",https://i.postimg.cc/C5StSnj9/1009-72-B3-M-dam-aband-02-08-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"57, captured",https://i.postimg.cc/CKhm2Jgk/1003-t72b3-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"86, captured",https://i.postimg.cc/CLkGNt8y/1017-t72b3-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"46, destroyed",https://i.postimg.cc/CMDk4NVc/1008-t72b3-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"36, destroyed",https://i.postimg.cc/DZ3XbchS/19.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"40, destroyed",https://i.postimg.cc/DZfW8666/652.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"14, destroyed",https://i.postimg.cc/DwB9FktZ/479p.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"29, captured",https://i.postimg.cc/DyJM89qR/33113.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"126, destroyed",https://i.postimg.cc/DyjJd9SH/436.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"56, destroyed",https://i.postimg.cc/DzFrts0c/1012-t72b3-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"25, captured",https://i.postimg.cc/FzV5CVy1/435.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"30, destroyed",https://i.postimg.cc/GpWNFX0S/4311.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"2, damaged",https://i.postimg.cc/GpxG7gTS/57880.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"108, destroyed",https://i.postimg.cc/GtncGm3V/1006-t72b3m-destr-02-05-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"91, damaged and captured",https://i.postimg.cc/HnHqRR38/1007-t72b3m-dam-capt.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"27, captured",https://i.postimg.cc/J0RFfQW0/4h.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"94, destroyed",https://i.postimg.cc/J444B58j/1004-t72b3m-destr-28-01-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"37, captured",https://i.postimg.cc/J49SMv4v/832.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"77, destroyed",https://i.postimg.cc/JhcW3h77/2022-08-30-t-72b3-obr-2016.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"31, destroyed",https://i.postimg.cc/JnBv7sBQ/20166.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"23, captured",https://i.postimg.cc/Jnhs4Bys/fhj.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"49, abandoned and later destroyed",https://i.postimg.cc/K8xRPxCd/8875.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"119, destroyed",https://i.postimg.cc/KcN0QRzK/1030-t72b3m-destr-10-07-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"102, destroyed",https://i.postimg.cc/KcqtRwm3/1006-t72b3m-destr-30-11-22.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"50 and 51, destroyed",https://i.postimg.cc/KjX698xd/1000-t72b3-2016-x3.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"104, destroyed",https://i.postimg.cc/KvdcvYzv/1008-t72b3m-destr-31-03-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"24, captured",https://i.postimg.cc/L4CtS5dJ/52.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"4, destroyed",https://i.postimg.cc/L6tGr73p/bb665.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"44, captured",https://i.postimg.cc/MHdnWbYQ/g422.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"107, destroyed",https://i.postimg.cc/MHnjxtTW/1039-t72b3m-destr-05-05-23.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"21, destroyed",https://i.postimg.cc/MKfjQR9R/44311.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"63, destroyed",https://i.postimg.cc/Mpjk3Ycs/u.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"103, destroyed",https://i.postimg.cc/Nj1CzjQr/4f7.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"42, captured",https://i.postimg.cc/NjRhJ77T/55.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"105, destroyed",https://i.postimg.cc/NjwBxym9/1031-t72b3m-destr-01-04-23.jpg
