timestamp,country,category,state,value
2022-10-22 02:09:38,Russia,artillery support vehicles and equipment,captured,1
2022-10-22 02:09:38,Russia,infantry fighting vehicles,captured,3
2022-10-22 02:09:38,Russia,infantry fighting vehicles,destroyed,2
2022-10-22 02:09:38,Russia,multiple rocket launchers,destroyed,1
2022-10-22 02:09:38,Russia,tanks,damaged,1
2022-10-22 02:09:38,Russia,tanks,destroyed,1
2022-10-22 02:09:38,Russia,"trucks, vehicles and jeeps",damaged,1
2022-10-22 02:09:38,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-22 12:44:48,Russia,surface-to-air missile systems,destroyed,-1
2022-10-22 12:44:48,Russia,tanks,captured,-1
2022-10-23 02:22:51,Russia,command posts and communications stations,destroyed,1
2022-10-23 02:22:51,Russia,engineering vehicles and equipment,destroyed,1
2022-10-23 02:22:51,Russia,infantry fighting vehicles,captured,2
2022-10-23 02:22:51,Russia,infantry fighting vehicles,destroyed,5
2022-10-23 02:22:51,Russia,self-propelled artillery,destroyed,1
2022-10-23 02:22:51,Russia,surface-to-air missile systems,destroyed,1
2022-10-23 02:22:51,Russia,tanks,captured,2
2022-10-23 02:22:51,Russia,tanks,destroyed,1
2022-10-23 02:22:51,Russia,towed artillery,destroyed,1
2022-10-23 02:22:51,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-23 21:21:58,Russia,armoured fighting vehicles,destroyed,1
2022-10-23 21:21:58,Russia,armoured personnel carriers,destroyed,1
2022-10-23 21:21:58,Russia,command posts and communications stations,destroyed,2
2022-10-23 21:21:58,Russia,infantry fighting vehicles,destroyed,5
2022-10-23 21:21:58,Russia,infantry mobility vehicles,captured,-1
2022-10-23 21:21:58,Russia,mine-resistant ambush protected,destroyed,1
2022-10-23 21:21:58,Russia,self-propelled artillery,destroyed,1
2022-10-23 21:21:58,Russia,tanks,captured,5
2022-10-23 21:21:58,Russia,tanks,destroyed,1
2022-10-23 21:21:58,Russia,towed artillery,captured,-1
2022-10-23 21:21:58,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-23 21:21:58,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-23 21:21:58,Russia,unmanned aerial vehicles,captured,1
2022-10-24 02:36:20,Russia,infantry fighting vehicles,destroyed,3
2022-10-24 02:36:20,Russia,tanks,captured,-1
2022-10-24 02:36:20,Russia,tanks,destroyed,1
2022-10-24 21:23:19,Russia,command posts and communications stations,captured,1
2022-10-24 21:23:19,Russia,infantry fighting vehicles,captured,1
2022-10-24 21:23:19,Russia,infantry fighting vehicles,destroyed,3
2022-10-24 21:23:19,Russia,infantry mobility vehicles,destroyed,1
2022-10-24 21:23:19,Russia,tanks,destroyed,4
2022-10-25 02:29:29,Russia,armoured fighting vehicles,captured,1
2022-10-25 02:29:29,Russia,armoured personnel carriers,destroyed,1
2022-10-25 02:29:29,Russia,artillery support vehicles and equipment,destroyed,1
2022-10-25 02:29:29,Russia,command posts and communications stations,captured,1
2022-10-25 02:29:29,Russia,infantry fighting vehicles,abandoned,1
2022-10-25 02:29:29,Russia,infantry fighting vehicles,captured,2
2022-10-25 02:29:29,Russia,infantry fighting vehicles,destroyed,1
2022-10-25 02:29:29,Russia,infantry mobility vehicles,captured,1
2022-10-25 02:29:29,Russia,mine-resistant ambush protected,destroyed,1
2022-10-25 02:29:29,Russia,multiple rocket launchers,destroyed,1
2022-10-25 02:29:29,Russia,self-propelled anti-tank missile systems,captured,1
2022-10-25 02:29:29,Russia,self-propelled artillery,destroyed,1
2022-10-25 02:29:29,Russia,tanks,destroyed,4
2022-10-25 02:29:29,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-25 15:29:54,Russia,armoured personnel carriers,destroyed,3
2022-10-25 15:29:54,Russia,command posts and communications stations,destroyed,1
2022-10-25 15:29:54,Russia,engineering vehicles and equipment,captured,2
2022-10-25 15:29:54,Russia,infantry mobility vehicles,destroyed,3
2022-10-25 15:29:54,Russia,tanks,captured,1
2022-10-25 15:29:54,Russia,tanks,damaged,1
2022-10-25 15:29:54,Russia,tanks,destroyed,2
2022-10-25 15:29:54,Russia,"trucks, vehicles and jeeps",captured,4
2022-10-25 15:29:54,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-25 18:52:33,Russia,heavy mortars,destroyed,1
2022-10-25 18:52:33,Russia,infantry fighting vehicles,captured,3
2022-10-25 18:52:33,Russia,self-propelled artillery,captured,1
2022-10-25 18:52:33,Russia,tanks,captured,1
2022-10-25 18:52:33,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-10-25 21:22:19,Russia,multiple rocket launchers,destroyed,1
2022-10-26 18:27:31,Russia,armoured personnel carriers,destroyed,1
2022-10-26 18:27:31,Russia,infantry fighting vehicles,captured,1
2022-10-26 18:27:31,Russia,infantry fighting vehicles,destroyed,1
2022-10-26 18:27:31,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-26 21:20:36,Russia,armoured fighting vehicles,captured,3
2022-10-26 21:20:36,Russia,armoured fighting vehicles,destroyed,1
2022-10-26 21:20:36,Russia,armoured personnel carriers,captured,1
2022-10-26 21:20:36,Russia,armoured personnel carriers,destroyed,2
2022-10-26 21:20:36,Russia,command posts and communications stations,destroyed,1
2022-10-26 21:20:36,Russia,infantry fighting vehicles,destroyed,3
2022-10-26 21:20:36,Russia,infantry mobility vehicles,destroyed,1
2022-10-26 21:20:36,Russia,logistics trains,destroyed,1
2022-10-26 21:20:36,Russia,tanks,captured,3
2022-10-26 21:20:36,Russia,tanks,damaged,1
2022-10-26 21:20:36,Russia,tanks,destroyed,2
2022-10-26 21:20:36,Russia,towed artillery,captured,1
2022-10-26 21:20:36,Russia,"trucks, vehicles and jeeps",captured,3
2022-10-26 21:20:36,Russia,"trucks, vehicles and jeeps",destroyed,12
2022-10-27 02:01:27,Russia,armoured personnel carriers,destroyed,-1
2022-10-27 21:19:16,Russia,armoured fighting vehicles,destroyed,1
2022-10-27 21:19:16,Russia,infantry fighting vehicles,captured,1
2022-10-27 21:19:16,Russia,infantry fighting vehicles,destroyed,3
2022-10-27 21:19:16,Russia,logistics trains,destroyed,1
2022-10-27 21:19:16,Russia,multiple rocket launchers,destroyed,1
2022-10-27 21:19:16,Russia,self-propelled artillery,destroyed,1
2022-10-27 21:19:16,Russia,tanks,captured,1
2022-10-27 21:19:16,Russia,tanks,destroyed,2
2022-10-27 21:19:16,Russia,towed artillery,destroyed,1
2022-10-27 21:19:16,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-27 21:19:16,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-28 12:48:22,Russia,tanks,abandoned,-1
2022-10-28 12:48:22,Russia,tanks,captured,-8
2022-10-28 12:48:22,Russia,tanks,destroyed,-2
2022-10-28 15:25:22,Russia,tanks,captured,-2
2022-10-28 15:25:22,Russia,tanks,destroyed,-8
2022-10-28 18:27:27,Russia,armoured fighting vehicles,captured,-2
2022-10-28 18:27:27,Russia,armoured fighting vehicles,destroyed,-4
2022-10-28 18:27:27,Russia,armoured personnel carriers,abandoned,-1
2022-10-28 18:27:27,Russia,armoured personnel carriers,destroyed,-1
2022-10-28 18:27:27,Russia,artillery support vehicles and equipment,captured,-1
2022-10-28 18:27:27,Russia,artillery support vehicles and equipment,destroyed,-1
2022-10-28 18:27:27,Russia,infantry fighting vehicles,captured,-6
2022-10-28 18:27:27,Russia,infantry fighting vehicles,destroyed,-5
2022-10-28 18:27:27,Russia,infantry mobility vehicles,captured,-1
2022-10-28 18:27:27,Russia,infantry mobility vehicles,destroyed,-1
2022-10-28 18:27:27,Russia,self-propelled artillery,abandoned,-1
2022-10-28 18:27:27,Russia,surface-to-air missile systems,abandoned,-4
2022-10-28 18:27:27,Russia,surface-to-air missile systems,captured,1
2022-10-29 01:54:57,Russia,armoured personnel carriers,destroyed,1
2022-10-29 01:54:57,Russia,infantry fighting vehicles,captured,2
2022-10-29 01:54:57,Russia,multiple rocket launchers,destroyed,1
2022-10-29 01:54:57,Russia,self-propelled artillery,captured,1
2022-10-29 01:54:57,Russia,tanks,captured,2
2022-10-29 01:54:57,Russia,tanks,damaged,1
2022-10-29 01:54:57,Russia,tanks,destroyed,1
2022-10-29 01:54:57,Russia,towed artillery,captured,1
2022-10-29 01:54:57,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-29 21:19:20,Russia,armoured fighting vehicles,captured,1
2022-10-29 21:19:20,Russia,armoured fighting vehicles,destroyed,1
2022-10-29 21:19:20,Russia,armoured personnel carriers,destroyed,-1
2022-10-29 21:19:20,Russia,artillery support vehicles and equipment,captured,2
2022-10-29 21:19:20,Russia,command posts and communications stations,abandoned,-1
2022-10-29 21:19:20,Russia,command posts and communications stations,captured,-2
2022-10-29 21:19:20,Russia,command posts and communications stations,destroyed,-1
2022-10-29 21:19:20,Russia,engineering vehicles and equipment,abandoned,-1
2022-10-29 21:19:20,Russia,engineering vehicles and equipment,captured,-3
2022-10-29 21:19:20,Russia,engineering vehicles and equipment,destroyed,2
2022-10-29 21:19:20,Russia,infantry fighting vehicles,captured,3
2022-10-29 21:19:20,Russia,infantry fighting vehicles,destroyed,2
2022-10-29 21:19:20,Russia,jammers and deception systems,damaged,1
2022-10-29 21:19:20,Russia,naval ships,damaged,2
2022-10-29 21:19:20,Russia,self-propelled artillery,destroyed,3
2022-10-29 21:19:20,Russia,tanks,captured,3
2022-10-29 21:19:20,Russia,tanks,destroyed,4
2022-10-29 21:19:20,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-29 21:19:20,Russia,"trucks, vehicles and jeeps",destroyed,-40
2022-10-31 15:23:34,Russia,helicopters,destroyed,1
2022-10-31 15:23:34,Russia,infantry fighting vehicles,captured,1
2022-10-31 15:23:34,Russia,infantry fighting vehicles,destroyed,4
2022-10-31 15:23:34,Russia,self-propelled artillery,destroyed,1
2022-10-31 15:23:34,Russia,tanks,damaged,1
2022-10-31 15:23:34,Russia,tanks,destroyed,2
2022-10-31 15:23:34,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-31 18:29:46,Russia,armoured fighting vehicles,destroyed,2
2022-10-31 18:29:46,Russia,artillery support vehicles and equipment,captured,1
2022-10-31 18:29:46,Russia,command posts and communications stations,captured,2
2022-10-31 18:29:46,Russia,infantry fighting vehicles,captured,2
2022-10-31 18:29:46,Russia,infantry fighting vehicles,destroyed,8
2022-10-31 18:29:46,Russia,infantry mobility vehicles,captured,1
2022-10-31 18:29:46,Russia,infantry mobility vehicles,destroyed,1
2022-10-31 18:29:46,Russia,self-propelled artillery,destroyed,1
2022-10-31 18:29:46,Russia,tanks,abandoned,1
2022-10-31 18:29:46,Russia,tanks,captured,2
2022-10-31 18:29:46,Russia,tanks,destroyed,2
2022-10-31 18:29:46,Russia,towed artillery,captured,1
2022-10-31 18:29:46,Russia,"trucks, vehicles and jeeps",captured,4
2022-10-31 18:29:46,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-31 21:20:06,Russia,helicopters,damaged,2
2022-10-31 21:20:06,Russia,tanks,destroyed,2
2022-11-01 12:50:52,Russia,tanks,destroyed,-1
2022-11-01 18:29:02,Russia,armoured fighting vehicles,abandoned,-1
2022-11-01 18:29:02,Russia,armoured fighting vehicles,captured,-1
2022-11-01 18:29:02,Russia,armoured fighting vehicles,destroyed,-5
2022-11-01 18:29:02,Russia,armoured personnel carriers,captured,-1
2022-11-01 18:29:02,Russia,artillery support vehicles and equipment,destroyed,-1
2022-11-01 18:29:02,Russia,command posts and communications stations,abandoned,-1
2022-11-01 18:29:02,Russia,engineering vehicles and equipment,captured,2
2022-11-01 18:29:02,Russia,infantry fighting vehicles,abandoned,-1
2022-11-01 18:29:02,Russia,infantry fighting vehicles,captured,-6
2022-11-01 18:29:02,Russia,infantry fighting vehicles,destroyed,-11
2022-11-01 18:29:02,Russia,infantry mobility vehicles,captured,-1
2022-11-01 18:29:02,Russia,infantry mobility vehicles,destroyed,-4
2022-11-01 18:29:02,Russia,multiple rocket launchers,captured,-2
2022-11-01 18:29:02,Russia,self-propelled artillery,captured,-1
2022-11-01 18:29:02,Russia,self-propelled artillery,destroyed,-1
2022-11-01 18:29:02,Russia,surface-to-air missile systems,abandoned,-1
2022-11-01 18:29:02,Russia,surface-to-air missile systems,destroyed,-1
2022-11-01 18:29:02,Russia,tanks,abandoned,-2
2022-11-01 18:29:02,Russia,tanks,captured,-4
2022-11-01 18:29:02,Russia,tanks,damaged,2
2022-11-01 18:29:02,Russia,tanks,destroyed,-12
2022-11-01 18:29:02,Russia,towed artillery,damaged,-1
2022-11-01 18:29:02,Russia,"trucks, vehicles and jeeps",captured,-10
2022-11-01 18:29:02,Russia,"trucks, vehicles and jeeps",destroyed,-5
2022-11-01 21:20:33,Russia,armoured personnel carriers,destroyed,1
2022-11-01 21:20:33,Russia,helicopters,damaged,-2
2022-11-01 21:20:33,Russia,helicopters,destroyed,2
2022-11-01 21:20:33,Russia,infantry fighting vehicles,destroyed,1
2022-11-01 21:20:33,Russia,tanks,captured,1
2022-11-01 21:20:33,Russia,tanks,destroyed,1
2022-11-02 02:10:26,Russia,armoured fighting vehicles,captured,2
2022-11-02 02:10:26,Russia,armoured fighting vehicles,destroyed,2
2022-11-02 02:10:26,Russia,armoured personnel carriers,captured,1
2022-11-02 02:10:26,Russia,command posts and communications stations,captured,1
2022-11-02 02:10:26,Russia,command posts and communications stations,destroyed,1
2022-11-02 02:10:26,Russia,infantry fighting vehicles,captured,2
2022-11-02 02:10:26,Russia,infantry mobility vehicles,destroyed,1
2022-11-02 02:10:26,Russia,self-propelled artillery,destroyed,1
2022-11-02 02:10:26,Russia,tanks,captured,1
2022-11-02 02:10:26,Russia,tanks,damaged,1
2022-11-02 02:10:26,Russia,tanks,destroyed,1
2022-11-02 02:10:26,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-11-02 21:21:46,Russia,armoured fighting vehicles,destroyed,1
2022-11-02 21:21:46,Russia,armoured personnel carriers,destroyed,1
2022-11-02 21:21:46,Russia,infantry fighting vehicles,captured,2
2022-11-02 21:21:46,Russia,infantry fighting vehicles,destroyed,5
2022-11-02 21:21:46,Russia,jammers and deception systems,captured,1
2022-11-02 21:21:46,Russia,naval ships,damaged,-1
2022-11-02 21:21:46,Russia,surface-to-air missile systems,destroyed,2
2022-11-02 21:21:46,Russia,tanks,captured,1
2022-11-02 21:21:46,Russia,tanks,destroyed,1
2022-11-02 21:21:46,Russia,"trucks, vehicles and jeeps",destroyed,10
2022-11-02 21:21:46,Russia,unmanned aerial vehicles,destroyed,1
2022-11-03 01:56:59,Russia,infantry fighting vehicles,abandoned,1
2022-11-03 01:56:59,Russia,tanks,destroyed,1
2022-11-03 01:56:59,Russia,unmanned aerial vehicles,destroyed,1
2022-11-05 21:17:18,Russia,unmanned aerial vehicles,destroyed,-2
2022-11-07 12:45:44,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-11-07 15:21:53,Russia,tanks,captured,5
2022-11-07 15:21:53,Russia,tanks,damaged,1
2022-11-07 15:21:53,Russia,tanks,destroyed,2
2022-11-07 18:25:55,Russia,armoured fighting vehicles,captured,-2
2022-11-07 18:25:55,Russia,armoured fighting vehicles,damaged,1
2022-11-07 18:25:55,Russia,armoured fighting vehicles,destroyed,2
2022-11-07 18:25:55,Russia,armoured personnel carriers,destroyed,1
2022-11-07 18:25:55,Russia,artillery support vehicles and equipment,captured,1
2022-11-07 18:25:55,Russia,command posts and communications stations,destroyed,3
2022-11-07 18:25:55,Russia,engineering vehicles and equipment,captured,2
2022-11-07 18:25:55,Russia,engineering vehicles and equipment,damaged,1
2022-11-07 18:25:55,Russia,engineering vehicles and equipment,destroyed,1
2022-11-07 18:25:55,Russia,infantry fighting vehicles,abandoned,1
2022-11-07 18:25:55,Russia,infantry fighting vehicles,captured,12
2022-11-07 18:25:55,Russia,infantry fighting vehicles,damaged,4
2022-11-07 18:25:55,Russia,infantry fighting vehicles,destroyed,19
2022-11-07 18:25:55,Russia,infantry mobility vehicles,destroyed,2
2022-11-07 18:25:55,Russia,mine-resistant ambush protected,destroyed,1
2022-11-07 18:25:55,Russia,multiple rocket launchers,damaged,1
2022-11-07 18:25:55,Russia,radars,destroyed,2
2022-11-07 18:25:55,Russia,tanks,captured,2
2022-11-07 18:25:55,Russia,tanks,damaged,1
2022-11-07 18:25:55,Russia,tanks,destroyed,14
2022-11-07 18:25:55,Russia,"trucks, vehicles and jeeps",captured,1
2022-11-07 18:25:55,Russia,"trucks, vehicles and jeeps",damaged,1
2022-11-07 18:25:55,Russia,"trucks, vehicles and jeeps",destroyed,10
2022-11-07 21:20:36,Russia,armoured personnel carriers,destroyed,1
2022-11-07 21:20:36,Russia,infantry fighting vehicles,destroyed,-2
2022-11-07 21:20:36,Russia,tanks,captured,-2
2022-11-07 21:20:36,Russia,tanks,destroyed,2
2022-11-08 21:18:58,Russia,multiple rocket launchers,captured,1
2022-11-08 21:18:58,Russia,tanks,destroyed,-1
2022-11-08 21:18:58,Russia,unmanned aerial vehicles,captured,3
2022-11-09 02:03:12,Russia,armoured personnel carriers,destroyed,1
2022-11-09 02:03:12,Russia,command posts and communications stations,destroyed,1
2022-11-09 02:03:12,Russia,infantry fighting vehicles,captured,1
2022-11-09 02:03:12,Russia,multiple rocket launchers,destroyed,1
2022-11-09 02:03:12,Russia,self-propelled anti-tank missile systems,captured,1
2022-11-09 02:03:12,Russia,self-propelled artillery,destroyed,1
2022-11-09 02:03:12,Russia,surface-to-air missile systems,captured,1
2022-11-09 02:03:12,Russia,tanks,captured,3
2022-11-09 02:03:12,Russia,tanks,damaged,-1
2022-11-09 02:03:12,Russia,tanks,destroyed,4
2022-11-09 02:03:12,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-11-10 01:56:05,Russia,armoured fighting vehicles,captured,1
2022-11-10 01:56:05,Russia,armoured fighting vehicles,destroyed,1
2022-11-10 01:56:05,Russia,armoured personnel carriers,captured,2
2022-11-10 01:56:05,Russia,armoured personnel carriers,destroyed,3
2022-11-10 01:56:05,Russia,engineering vehicles and equipment,destroyed,1
2022-11-10 01:56:05,Russia,infantry fighting vehicles,abandoned,1
2022-11-10 01:56:05,Russia,infantry fighting vehicles,destroyed,7
2022-11-10 01:56:05,Russia,self-propelled artillery,destroyed,3
2022-11-10 01:56:05,Russia,tanks,abandoned,1
2022-11-10 01:56:05,Russia,tanks,captured,3
2022-11-10 01:56:05,Russia,tanks,destroyed,6
2022-11-10 01:56:05,Russia,"trucks, vehicles and jeeps",captured,2
2022-11-10 01:56:05,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-11-10 01:56:05,Russia,unmanned aerial vehicles,captured,1
2022-11-10 01:56:05,Russia,unmanned aerial vehicles,destroyed,3
2022-11-11 01:55:48,Russia,armoured fighting vehicles,captured,2
2022-11-11 01:55:48,Russia,armoured fighting vehicles,damaged,1
2022-11-11 01:55:48,Russia,armoured fighting vehicles,destroyed,2
2022-11-11 01:55:48,Russia,armoured personnel carriers,destroyed,-1
2022-11-11 01:55:48,Russia,artillery support vehicles and equipment,captured,2
2022-11-11 01:55:48,Russia,artillery support vehicles and equipment,destroyed,1
2022-11-11 01:55:48,Russia,command posts and communications stations,captured,1
2022-11-11 01:55:48,Russia,command posts and communications stations,destroyed,1
2022-11-11 01:55:48,Russia,infantry fighting vehicles,captured,4
2022-11-11 01:55:48,Russia,infantry fighting vehicles,damaged,1
2022-11-11 01:55:48,Russia,infantry fighting vehicles,destroyed,8
2022-11-11 01:55:48,Russia,self-propelled artillery,captured,1
2022-11-11 01:55:48,Russia,self-propelled artillery,destroyed,2
